NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_fdi_in_ratio_gdp,2025,3.5,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2026,3.6,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2027,3.7,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2028,3.7,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2029,3.6,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2030,3.6,yy_fdi_in_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2025,-2,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2026,-2,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2027,-2,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2028,-2,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2029,-2,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2030,-2,yy_fdi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2025,-2.1,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2026,-2,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2027,-1.8,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2028,-1.7,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2029,-1.6,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2030,-1.7,yy_fpi_out_ratio_gdp_res,
yy_reserves_fx_usd,2024,214.5437,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2025,236.5,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2026,252.5,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2027,269.5,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2028,286,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2029,301,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2030,316,yy_reserves_fx_usd_res,
yy_reserves_gold_usd,2024,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2025,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2026,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2027,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2028,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2029,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2030,0,yy_reserves_gold_usd_res,
yy_fdi_in_stock_usd,2025,287,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2026,311,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2027,339,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2028,368,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2029,399,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2030,433,yy_fdi_in_stock_usd_res,
yy_fdi_out_stock_usd,2025,126,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2026,139,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2027,154,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2028,172,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2029,189,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2030,207,yy_fdi_out_stock_usd_res,
yy_cbfa_l_usd,2025,15,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2026,8,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2027,5,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2028,4,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2029,4,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2030,3.3,yy_cbfa_l_usd_res,
yy_cbfl_b_usd,2025,7.8,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2026,6,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2027,4,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2028,4,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2029,3,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2030,3,yy_cbfl_b_usd_res,
yy_fpi_in_ratio_gdp,2025,1.9,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2026,2,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2027,1.9,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2028,1.9,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2029,2,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2030,1.9,yy_fpi_in_ratio_gdp_res,
