NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_fdi_in_ratio_gdp,2025,0.198388,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2026,-0.38347,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2027,0.962941,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2028,0.364402,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2029,0.208188,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2030,0.4,yy_fdi_in_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2025,-3.25428,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2026,-0.82116,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2027,-0.81302,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2028,-1.05808,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2029,-0.35858,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2030,-1,yy_fdi_out_ratio_gdp_res,
yy_fdi_in_stock_usd,2025,940.1493,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2026,937.4488,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2027,944.332,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2028,946.9678,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2029,948.5303,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2030,949,yy_fdi_in_stock_usd_res,
yy_fdi_out_stock_usd,2025,1092.022,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2026,1097.805,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2027,1103.617,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2028,1111.27,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2029,1113.961,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2030,1122,yy_fdi_out_stock_usd_res,
