NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_edebt_pub_bb_usd,2025,9.8,yy_edebt_pub_bb_usd_res,
yy_edebt_pub_bb_usd,2026,7.334837724,yy_edebt_pub_bb_usd_res,
yy_edebt_pub_bb_usd,2027,10,yy_edebt_pub_bb_usd_res,
yy_edebt_pub_bb_usd,2028,10,yy_edebt_pub_bb_usd_res,
yy_edebt_pub_bb_usd,2029,11,yy_edebt_pub_bb_usd_res,
yy_edebt_pub_bb_usd,2030,11,yy_edebt_pub_bb_usd_res,
yy_edebt_priv_bb_usd,2025,9.8,yy_edebt_priv_bb_usd_res,
yy_edebt_priv_bb_usd,2026,12.4814281,yy_edebt_priv_bb_usd_res,
yy_edebt_priv_bb_usd,2027,13.1544281,yy_edebt_priv_bb_usd_res,
yy_edebt_priv_bb_usd,2028,13.1544281,yy_edebt_priv_bb_usd_res,
yy_edebt_priv_bb_usd,2029,14,yy_edebt_priv_bb_usd_res,
yy_edebt_priv_bb_usd,2030,14,yy_edebt_priv_bb_usd_res,
yy_edebt_imf_bb_gra_sdr,2025,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2026,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2027,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2028,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2029,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2030,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_loans_sdr,2025,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2026,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2027,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2028,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2029,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2030,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_pub_rpdb_usd,2025,5,yy_edebt_pub_rpdb_usd_res,
yy_edebt_pub_rpdb_usd,2026,6.570837724,yy_edebt_pub_rpdb_usd_res,
yy_edebt_pub_rpdb_usd,2027,6.570837724,yy_edebt_pub_rpdb_usd_res,
yy_edebt_pub_rpdb_usd,2028,6.570837724,yy_edebt_pub_rpdb_usd_res,
yy_edebt_pub_rpdb_usd,2029,6.570837724,yy_edebt_pub_rpdb_usd_res,
yy_edebt_pub_rpdb_usd,2030,6.6,yy_edebt_pub_rpdb_usd_res,
yy_edebt_priv_rpdb_usd,2025,11.3,yy_edebt_priv_rpdb_usd_res,
yy_edebt_priv_rpdb_usd,2026,12.8014281,yy_edebt_priv_rpdb_usd_res,
yy_edebt_priv_rpdb_usd,2027,12.8014281,yy_edebt_priv_rpdb_usd_res,
yy_edebt_priv_rpdb_usd,2028,12.8014281,yy_edebt_imf_rpdb_loans_sdr_res,
yy_edebt_priv_rpdb_usd,2029,12.8014281,yy_edebt_priv_rpdb_usd_res,
yy_edebt_priv_rpdb_usd,2030,12.8,yy_edebt_priv_rpdb_usd_res,
yy_edebt_pub_rprs_usd,2024,0,yy_edebt_pub_rprs_usd_res,
yy_edebt_pub_rprs_usd,2025,0,yy_edebt_pub_rprs_usd_res,
yy_edebt_pub_rprs_usd,2026,0,yy_edebt_pub_rprs_usd_res,
yy_edebt_pub_rprs_usd,2027,0,yy_edebt_pub_rprs_usd_res,
yy_edebt_pub_rprs_usd,2028,0,yy_edebt_pub_rprs_usd_res,
yy_edebt_pub_rprs_usd,2029,0,yy_edebt_pub_rprs_usd_res,
yy_edebt_pub_rprs_usd,2030,0,yy_edebt_pub_rprs_usd_res,
yy_edebt_priv_rprs_usd,2024,0,yy_edebt_priv_rprs_usd_res,
yy_edebt_priv_rprs_usd,2025,0,yy_edebt_priv_rprs_usd_res,
yy_edebt_priv_rprs_usd,2026,0,yy_edebt_priv_rprs_usd_res,
yy_edebt_priv_rprs_usd,2027,0,yy_edebt_priv_rprs_usd_res,
yy_edebt_priv_rprs_usd,2028,0,yy_edebt_priv_rprs_usd_res,
yy_edebt_priv_rprs_usd,2029,0,yy_edebt_priv_rprs_usd_res,
yy_edebt_priv_rprs_usd,2030,0,yy_edebt_priv_rprs_usd_res,
yy_edebt_imf_rpdb_gra_sdr,2025,0,yy_edebt_imf_rpdb_gra_sdr_res,
yy_edebt_imf_rpdb_gra_sdr,2026,0,yy_edebt_imf_rpdb_gra_sdr_res,
yy_edebt_imf_rpdb_gra_sdr,2027,0,yy_edebt_imf_rpdb_gra_sdr_res,
yy_edebt_imf_rpdb_gra_sdr,2028,0,yy_edebt_imf_rpdb_gra_sdr_res,
yy_edebt_imf_rpdb_gra_sdr,2029,0,yy_edebt_imf_rpdb_gra_sdr_res,
yy_edebt_imf_rpdb_gra_sdr,2030,0,yy_edebt_imf_rpdb_gra_sdr_res,
yy_edebt_imf_rpdb_loans_sdr,2025,0,yy_edebt_imf_rpdb_loans_sdr_res,
yy_edebt_imf_rpdb_loans_sdr,2026,0,yy_edebt_imf_rpdb_loans_sdr_res,
yy_edebt_imf_rpdb_loans_sdr,2027,0,yy_edebt_imf_rpdb_loans_sdr_res,
yy_edebt_imf_rpdb_loans_sdr,2028,0,yy_edebt_imf_rpdb_loans_sdr_res,
yy_edebt_imf_rpdb_loans_sdr,2029,0,yy_edebt_imf_rpdb_loans_sdr_res,
yy_edebt_imf_rpdb_loans_sdr,2030,0,yy_edebt_imf_rpdb_loans_sdr_res,
