NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_ca_xgs_usd,2024,8,yy_ca_xgs_usd_res,pct
yy_ca_xgs_usd,2025,9,yy_ca_xgs_usd_res,pct
yy_ca_xgs_usd,2026,5,yy_ca_xgs_usd_res,pct
yy_ca_xg_ratio_ca_xgs,2024,4.681344148,yy_ca_xg_ratio_ca_xgs_res,
yy_ca_xg_ratio_ca_xgs,2025,4.681344148,yy_ca_xg_ratio_ca_xgs_res,
yy_ca_xg_ratio_ca_xgs,2026,4.681344148,yy_ca_xg_ratio_ca_xgs_res,
yy_ca_mgs_usd,2024,12.92741187,yy_ca_mgs_usd_res,pct
yy_ca_mgs_usd,2025,14.42452169,yy_ca_mgs_usd_res,pct
yy_ca_mgs_usd,2026,9.927797548,yy_ca_mgs_usd_res,pct
yy_ca_mg_ratio_ca_mgs,2024,68.30814867,yy_ca_mg_ratio_ca_mgs_res,
yy_ca_mg_ratio_ca_mgs,2025,67.25832777,yy_ca_mg_ratio_ca_mgs_res,
yy_ca_mg_ratio_ca_mgs,2026,65.62597007,yy_ca_mg_ratio_ca_mgs_res,
yy_ca_xi_ratio_gdp,2024,10.7816855,yy_ca_xi_ratio_gdp_res,
yy_ca_xi_ratio_gdp,2025,9.804369289,yy_ca_xi_ratio_gdp_res,
yy_ca_xi_ratio_gdp,2026,9.426663975,yy_ca_xi_ratio_gdp_res,
yy_ca_mi_ratio_gdp,2024,-8.487548773,yy_ca_mi_ratio_gdp_res,
yy_ca_mi_ratio_gdp,2025,-7.566790761,yy_ca_mi_ratio_gdp_res,
yy_ca_mi_ratio_gdp,2026,-7.159971643,yy_ca_mi_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2024,5.160671938,yy_ca_xi2_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2025,4.642561078,yy_ca_xi2_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2026,4.808581719,yy_ca_xi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2024,-5.943555563,yy_ca_mi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2025,-5.37755498,yy_ca_mi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2026,-4.985578336,yy_ca_mi2_ratio_gdp_res,
