NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_wage_r,2025,3.6,yy_wage_r_res,pct
yy_wage_r,2026,1.7,yy_wage_r_res,pct
yy_wage_r,2027,1.6,yy_wage_r_res,pct
yy_wage_r,2028,1.4,yy_wage_r_res,pct
yy_wage_r,2029,1,yy_wage_r_res,pct
yy_ulc,2025,3.37163,yy_ulc_res,pct
yy_ulc,2026,1.742009,yy_ulc_res,pct
yy_ulc,2027,1.35752,yy_ulc_res,pct
yy_ulc,2028,0.996575,yy_ulc_res,pct
yy_ulc,2029,0.56703,yy_ulc_res,pct
yy_lcph,2024,4.9,yy_lcph_res,pct
yy_lcph,2025,4.5,yy_lcph_res,pct
yy_lcph,2026,3.5,yy_lcph_res,pct
yy_lcph,2027,3.4,yy_lcph_res,pct
yy_lcph,2028,3,yy_lcph_res,pct
yy_lcph,2029,2.8,yy_lcph_res,pct
