NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
rp,2025-Q4,0.7,rp_res,
rp,2026-Q1,0.75,rp_res,
rp,2026-Q2,0.75,rp_res,
rp,2026-Q3,0.75,rp_res,
rp,2026-Q4,0.75,rp_res,
rp,2027-Q4,0.75,rp_res,
rp,2028-Q4,0.75,rp_res,annual
rp,2029-Q4,0.75,rp_res,annual
rp,2027-Q1,0.75,rp_res,
rp,2027-Q2,0.75,rp_res,
rp,2027-Q3,0.75,rp_res,
rp,2030-Q4,0.75,rp_res,annual
r3m,2027-Q4,0.88,r3m_res,annual
r3m,2028-Q4,0.9,r3m_res,annual
r3m,2029-Q4,0.95,r3m_res,annual
r3m,2025-Q4,0.8,r3m_res,
r3m,2026-Q1,0.82,r3m_res,
r3m,2026-Q2,0.84,r3m_res,
r3m,2026-Q3,0.86,r3m_res,
r3m,2026-Q4,0.87,r3m_res,
r3m,2027-Q1,0.87,r3m_res,
r3m,2027-Q2,0.9,r3m_res,
r3m,2027-Q3,0.9,r3m_res,
r3m,2030-Q4,0.95,r3m_res,annual
r10y,2025-Q4,1.67,r10y_res,
r10y,2026-Q4,1.7,r10y_res,
r10y,2027-Q4,1.8,r10y_res,
r10y,2028-Q4,1.75,r10y_res,annual
r10y,2029-Q4,1.77,r10y_res,annual
r10y,2026-Q1,1.67,r10y_res,
r10y,2026-Q2,1.72,r10y_res,
r10y,2026-Q3,1.73,r10y_res,
r10y,2027-Q1,1.75,r10y_res,
r10y,2027-Q2,1.76,r10y_res,
r10y,2027-Q3,1.78,r10y_res,
r10y,2030-Q4,1.8,r10y_res,annual
rl,2026-Q4,1.88,rl_res,
rl,2027-Q4,1.88,rl_res,annual
rl,2028-Q4,1.88,rl_res,annual
rl,2029-Q4,1.88,rl_res,annual
rl,2026-Q3,1.88,rl_res,
rl,2025-Q4,1.88,rl_res,
rl,2026-Q1,1.88,rl_res,
rl,2026-Q2,1.88,rl_res,
rl,2027-Q1,1.9,rl_res,
rl,2027-Q2,1.9,rl_res,
rl,2027-Q3,1.9,rl_res,
rl,2030-Q4,1.9,rl_res,annual
rd,2025-Q4,0.55,rd_res,
rd,2026-Q4,0.65,rd_res,
rd,2027-Q4,0.7,rd_res,annual
rd,2028-Q4,0.75,rd_res,annual
rd,2029-Q4,0.75,rd_res,annual
rd,2025-Q3,0.52,rd_res,
rd,2026-Q1,0.55,rd_res,
rd,2026-Q2,0.65,rd_res,
rd,2026-Q3,0.65,rd_res,
rd,2027-Q1,0.7,rd_res,
rd,2027-Q2,0.7,rd_res,
rd,2027-Q3,0.7,rd_res,
rd,2030-Q4,0.75,rd_res,annual
