NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_fdi_in_ratio_gdp,2025,1.598341937,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2026,1.901204723,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2027,1.708851597,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2028,1.492985746,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2029,1.279752825,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2030,1.4,yy_fdi_in_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2025,-0.071037419,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2026,0.316867454,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2027,0.2848086,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2028,0.248830958,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2029,0.213292138,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2030,0.2,yy_fdi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2025,-0.014207484,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2026,-0.012674698,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2027,-0.011392344,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2028,-0.009953238,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2029,-0.008531686,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2030,0,yy_fpi_out_ratio_gdp_res,
yy_reserves_fx_usd,2024,3.68422,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2025,4.533496968,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2026,3.847697363,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2027,3.727255583,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2028,3.916670003,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2029,3.804679235,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2030,3.8,yy_reserves_fx_usd_res,
yy_reserves_gold_usd,2024,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2025,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2026,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2027,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2028,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2029,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2030,0,yy_reserves_gold_usd_res,
yy_cbfa_l_usd,2025,4.44E-16,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2026,-6.66E-16,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2027,-2.22E-16,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2028,4.44E-16,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2029,0,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2030,0,yy_cbfa_l_usd_res,
yy_cbfl_b_usd,2025,0,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2026,-2.22E-15,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2027,0,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2028,4.44E-16,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2029,-1.33E-15,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2030,0,yy_cbfl_b_usd_res,
yy_fpi_in_ratio_gdp,2025,0.206009,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2026,0.633735,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2027,0.569617,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2028,0.497662,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2029,0.426584,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2030,0.4,yy_fpi_in_ratio_gdp_res,
