NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_fdi_in_ratio_gdp,2025,3,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2026,2.5,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2027,2.4,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2028,2.3,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2029,2.2,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2030,2.1,yy_fdi_in_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2025,-2.7,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2026,-2.3,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2027,-2.3,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2028,-2.3,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2029,-2.2,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2030,-2.2,yy_fdi_out_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2025,0.5,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2026,0.5,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2027,0.5,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2028,0.624901,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2029,0.586529,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2030,0.6,yy_fpi_in_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2025,-1,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2026,-1.057599291,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2027,-0.832734115,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2028,-1.093576529,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2029,-0.879793162,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2030,-1,yy_fpi_out_ratio_gdp_res,
yy_reserves_fx_usd,2024,217.253,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2025,245.3,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2026,251.2,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2027,258.7,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2028,264.4,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2029,272.6,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2030,276.5,yy_reserves_fx_usd_res,
yy_reserves_gold_usd,2024,19.7925,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2025,29,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2026,28,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2027,27,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2028,26,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2029,25,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2030,24,yy_reserves_gold_usd_res,
yy_cbfa_l_usd,2025,5,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2026,2,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2027,2,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2028,2,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2029,2,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2030,2,yy_cbfa_l_usd_res,
yy_cbfl_b_usd,2025,4,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2026,2,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2027,2,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2028,2,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2029,2,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2030,2,yy_cbfl_b_usd_res,
