NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_cpi,2025,5.4,yy_cpi_res,pct
yy_cpi,2026,5.6,yy_cpi_res,pct
yy_cpi,2027,5.7,yy_cpi_res,pct
yy_cpi,2028,5.8,yy_cpi_res,pct
yy_cpi,2029,5.8,yy_cpi_res,pct
yy_cpi,2030,5.5,yy_cpi_res,pct
yy_ppi,2025,5,yy_ppi_res,pct
yy_ppi,2026,4.466219087,yy_ppi_res,pct
yy_ppi,2027,4.907020753,yy_ppi_res,pct
yy_ppi,2028,4.818464324,yy_ppi_res,pct
yy_ppi,2029,4.489688518,yy_ppi_res,pct
yy_ppi,2030,4.5,yy_ppi_res,pct
yy_pce_r,2025,4.3,yy_pce_r_res,pct
yy_pce_r,2026,3.7,yy_pce_r_res,pct
yy_pce_r,2027,3,yy_pce_r_res,pct
yy_pce_r,2028,2.2,yy_pce_r_res,pct
yy_pce_r,2029,2.260578149,yy_pce_r_res,pct
yy_gce_r,2025,1,yy_gce_r_res,pct
yy_gce_r,2026,1.1,yy_gce_r_res,pct
yy_gce_r,2027,0.4,yy_gce_r_res,pct
yy_gce_r,2028,1.5,yy_gce_r_res,pct
yy_gce_r,2029,1.5,yy_gce_r_res,pct
yy_gfcf_r,2025,2.1,yy_gfcf_r_res,pct
yy_gfcf_r,2026,1,yy_gfcf_r_res,pct
yy_gfcf_r,2027,0.5,yy_gfcf_r_res,pct
yy_gfcf_r,2028,1.6,yy_gfcf_r_res,pct
yy_gfcf_r,2029,1,yy_gfcf_r_res,pct
yy_gfcf_r,2030,2,yy_gfcf_r_res,pct
yy_stk_r,2024,-0.2,yy_stk_r_res,
yy_stk_r,2025,0.5,yy_stk_r_res,
yy_stk_r,2026,0.1,yy_stk_r_res,
yy_stk_r,2027,-0.2,yy_stk_r_res,
yy_stk_r,2028,0,yy_stk_r_res,
yy_stk_r,2029,0,yy_stk_r_res,
yy_xgs_r,2025,4,yy_xgs_r_res,pct
yy_xgs_r,2026,2,yy_xgs_r_res,pct
yy_xgs_r,2027,3,yy_xgs_r_res,pct
yy_xgs_r,2028,3.6,yy_xgs_r_res,pct
yy_xgs_r,2029,4,yy_xgs_r_res,pct
yy_mgs_r,2025,7,yy_mgs_r_res,pct
yy_mgs_r,2026,3,yy_mgs_r_res,pct
yy_mgs_r,2027,2.266188012,yy_mgs_r_res,pct
yy_mgs_r,2028,2.5,yy_mgs_r_res,pct
yy_mgs_r,2029,2.924593398,yy_mgs_r_res,pct
yy_urate,2024,16,yy_urate_res,
yy_urate,2025,15.3,yy_urate_res,
yy_urate,2026,15.3,yy_urate_res,
yy_urate,2027,15.4,yy_urate_res,
yy_urate,2028,15.5,yy_urate_res,
yy_urate,2029,15.4,yy_urate_res,
yy_urate,2030,15.2,yy_urate_res,
yy_xr,2025,3,yy_xr_res,
yy_xr,2026,3.1,yy_xr_res,
yy_xr,2027,3.194762053,yy_xr_res,
yy_xr,2028,3.298651162,yy_xr_res,
yy_xr,2029,3.419837304,yy_xr_res,
yy_xg_r,2024,-2.7,yy_xg_r_res,pct
yy_xg_r,2025,3,yy_xg_r_res,pct
yy_xg_r,2026,3,yy_xg_r_res,pct
yy_xg_r,2027,2,yy_xg_r_res,pct
yy_xg_r,2028,3,yy_xg_r_res,pct
yy_xg_r,2029,4,yy_xg_r_res,pct
yy_mg_r,2024,4.6,yy_mg_r_res,pct
yy_mg_r,2025,4,yy_mg_r_res,pct
yy_mg_r,2026,4,yy_mg_r_res,pct
yy_mg_r,2027,1.2,yy_mg_r_res,pct
yy_mg_r,2028,2,yy_mg_r_res,pct
yy_mg_r,2029,2.2,yy_mg_r_res,pct
yy_partrate,2025,53.77423236,yy_partrate_res,
yy_partrate,2026,53.97165918,yy_partrate_res,
yy_partrate,2027,54.169086,yy_partrate_res,
yy_partrate,2028,54.36651282,yy_partrate_res,
yy_partrate,2029,54.56393964,yy_partrate_res,
