NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_cpi,2025,0.3,yy_cpi_res,pct
yy_cpi,2026,0.8,yy_cpi_res,pct
yy_pce_r,2025,0.2,yy_pce_r_res,pct
yy_pce_r,2026,0.3,yy_pce_r_res,pct
yy_gce_r,2025,1.3,yy_gce_r_res,pct
yy_gce_r,2026,1.6,yy_gce_r_res,pct
yy_gfcf_r,2025,1.9,yy_gfcf_r_res,pct
yy_gfcf_r,2026,1.2,yy_gfcf_r_res,pct
yy_stk_r,2025,-3.5,yy_stk_r_res,
yy_stk_r,2026,-5,yy_stk_r_res,
yy_xgs_r,2025,2.2,yy_xgs_r_res,pct
yy_xgs_r,2026,1.8,yy_xgs_r_res,pct
yy_mgs_r,2025,-2.5,yy_mgs_r_res,pct
yy_mgs_r,2026,1.2,yy_mgs_r_res,pct
yy_partrate,2025,73.8,yy_partrate_res,
yy_partrate,2026,74.2,yy_partrate_res,
yy_urate,2025,2.0,yy_urate_res,
yy_urate,2026,2.1,yy_urate_res,
yy_xr,2025,8.04,yy_xr_res,
yy_xr,2026,8.0475,yy_xr_res,
