NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_cpi,2025,0.6,yy_cpi_res,pct
yy_cpi,2026,-1,yy_cpi_res,pct
yy_cpi,2027,-0.4,yy_cpi_res,pct
yy_cpi,2028,1,yy_cpi_res,pct
yy_cpi,2029,0.6,yy_cpi_res,pct
yy_cpi,2030,0.5,yy_cpi_res,pct
yy_pce_r,2024,4.1,yy_pce_r_res,pct
yy_pce_r,2025,4,yy_pce_r_res,pct
yy_pce_r,2026,3.5,yy_pce_r_res,pct
yy_pce_r,2027,3.4,yy_pce_r_res,pct
yy_pce_r,2028,3.3,yy_pce_r_res,pct
yy_pce_r,2029,3.4,yy_pce_r_res,pct
yy_pce_r,2030,3.4,yy_pce_r_res,pct
yy_gce_r,2024,0.86,yy_gce_r_res,pct
yy_gce_r,2025,3.5,yy_gce_r_res,pct
yy_gce_r,2026,3.4,yy_gce_r_res,pct
yy_gce_r,2027,3.3,yy_gce_r_res,pct
yy_gce_r,2028,3.3,yy_gce_r_res,pct
yy_gce_r,2029,3.4,yy_gce_r_res,pct
yy_gce_r,2030,3.5,yy_gce_r_res,pct
yy_gfcf_r,2024,41.7,yy_gfcf_r_res,pct
yy_gfcf_r,2025,20,yy_gfcf_r_res,pct
yy_gfcf_r,2026,13,yy_gfcf_r_res,pct
yy_gfcf_r,2027,10.6,yy_gfcf_r_res,pct
yy_gfcf_r,2028,12,yy_gfcf_r_res,pct
yy_gfcf_r,2029,12.7,yy_gfcf_r_res,pct
yy_gfcf_r,2030,12.8,yy_gfcf_r_res,pct
yy_stk_r,2024,0.0635,yy_stk_r_res,
yy_stk_r,2025,0.12,yy_stk_r_res,
yy_stk_r,2026,0.2,yy_stk_r_res,
yy_stk_r,2027,0.23,yy_stk_r_res,
yy_stk_r,2028,0.305,yy_stk_r_res,
yy_stk_r,2029,0.38,yy_stk_r_res,
yy_stk_r,2030,0.455,yy_stk_r_res,
yy_xgs_r,2024,-68.5,yy_xgs_r_res,pct
yy_xgs_r,2025,-35,yy_xgs_r_res,pct
yy_xgs_r,2026,-70,yy_xgs_r_res,pct
yy_xgs_r,2027,0.5,yy_xgs_r_res,pct
yy_xgs_r,2028,0.5,yy_xgs_r_res,pct
yy_xgs_r,2029,0.6,yy_xgs_r_res,pct
yy_xgs_r,2030,0.6,yy_xgs_r_res,pct
yy_mgs_r,2024,12,yy_mgs_r_res,pct
yy_mgs_r,2025,9.4,yy_mgs_r_res,pct
yy_mgs_r,2026,5.8,yy_mgs_r_res,pct
yy_mgs_r,2027,5,yy_mgs_r_res,pct
yy_mgs_r,2028,11.01,yy_mgs_r_res,pct
yy_mgs_r,2029,11,yy_mgs_r_res,pct
yy_mgs_r,2030,10.7,yy_mgs_r_res,pct
yy_gdp_r,2025,5.2,yy_gdp_r_res,pct
yy_gdp_r,2026,6.5,yy_gdp_r_res,pct
yy_gdp_r,2027,5.9,yy_gdp_r_res,pct
yy_gdp_r,2028,4,yy_gdp_r_res,pct
yy_gdp_r,2029,4,yy_gdp_r_res,pct
yy_gdp_r,2030,4,yy_gdp_r_res,pct
yy_partrate,2025,72,yy_partrate_res,
yy_partrate,2026,72,yy_partrate_res,
yy_partrate,2027,71.8,yy_partrate_res,
yy_partrate,2028,71.7,yy_partrate_res,
yy_partrate,2029,71.7,yy_partrate_res,
yy_partrate,2030,71.7,yy_partrate_res,
yy_urate,2025,1.5,yy_urate_res,
yy_urate,2026,1.5,yy_urate_res,
yy_urate,2027,1.6,yy_urate_res,
yy_urate,2028,1.6,yy_urate_res,
yy_urate,2029,1.6,yy_urate_res,
yy_urate,2030,1.6,yy_urate_res,
