NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_gdp,2025,9.5,yy_gdp_res,pct
yy_gdp,2026,10,yy_gdp_res,pct
yy_gdp,2027,11.2,yy_gdp_res,pct
yy_gdp,2028,11.3,yy_gdp_res,pct
yy_gdp,2029,11.6,yy_gdp_res,pct
yy_gdp,2030,11.8,yy_gdp_res,pct
yy_pce_p,2025,3.2,yy_pce_p_res,pct
yy_pce_p,2026,3.9,yy_pce_p_res,pct
yy_pce_p,2027,4.4,yy_pce_p_res,pct
yy_pce_p,2028,5.5,yy_pce_p_res,pct
yy_pce_p,2029,5.7,yy_pce_p_res,pct
yy_pce_p,2030,5.8,yy_pce_p_res,pct
yy_gce_p,2025,3.2,yy_gce_p_res,pct
yy_gce_p,2026,3.9,yy_gce_p_res,pct
yy_gce_p,2027,4.4,yy_gce_p_res,pct
yy_gce_p,2028,5.5,yy_gce_p_res,pct
yy_gce_p,2029,5.8,yy_gce_p_res,pct
yy_gce_p,2030,5.9,yy_gce_p_res,pct
yy_gfcf_p,2025,2.7,yy_gfcf_p_res,pct
yy_gfcf_p,2026,3,yy_gfcf_p_res,pct
yy_gfcf_p,2027,3.9,yy_gfcf_p_res,pct
yy_gfcf_p,2028,3,yy_gfcf_p_res,pct
yy_gfcf_p,2029,4.1,yy_gfcf_p_res,pct
yy_gfcf_p,2030,2,yy_gfcf_p_res,pct
yy_stk,2025,-230,yy_stk_res,
yy_stk,2026,-310,yy_stk_res,
yy_stk,2027,-110,yy_stk_res,
yy_stk,2028,0,yy_stk_res,
yy_stk,2029,50,yy_stk_res,
yy_stk,2030,210,yy_stk_res,
