NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_gdpp_r,2025,2.6,yy_gdpp_r_res,pct
yy_gdpp_r,2026,2.8,yy_gdpp_r_res,pct
yy_gdpp_r,2027,3.7,yy_gdpp_r_res,pct
yy_gdpp_r,2028,3.983357022,yy_gdpp_r_res,pct
yy_gdpp_r,2029,4.2,yy_gdpp_r_res,pct
yy_gdpp_r,2030,4.2,yy_gdpp_r_res,pct
yy_agri_r_ratio_gdpp_r,2025,10.5,yy_agri_r_ratio_gdpp_r_res,
yy_agri_r_ratio_gdpp_r,2026,10.8,yy_agri_r_ratio_gdpp_r_res,
yy_agri_r_ratio_gdpp_r,2027,11.1,yy_agri_r_ratio_gdpp_r_res,
yy_agri_r_ratio_gdpp_r,2028,11.42,yy_agri_r_ratio_gdpp_r_res,
yy_agri_r_ratio_gdpp_r,2029,11.72,yy_agri_r_ratio_gdpp_r_res,
yy_agri_r_ratio_gdpp_r,2030,11.6,yy_agri_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2025,45,yy_ind_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2026,46.1,yy_ind_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2027,46.2,yy_ind_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2028,47.1,yy_ind_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2029,47.9,yy_ind_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2030,47.9,yy_ind_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2025,46.1,yy_serv_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2026,46.2,yy_serv_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2027,46.4,yy_serv_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2028,46.8,yy_serv_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2029,47.2,yy_serv_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2030,47.3,yy_serv_r_ratio_gdpp_r_res,
yy_man_r_ratio_ind_r,2025,16.62202174,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2026,16.59795511,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2027,16.59795511,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2028,16.71075675,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2029,16.98656535,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2030,17.2,yy_man_r_ratio_ind_r_res,
