NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_cpi,2025,1.1,yy_cpi_res,pct
yy_cpi,2026,1.7,yy_cpi_res,pct
yy_cpi,2027,2,yy_cpi_res,pct
yy_pce_r,2024,4,yy_pce_r_res,pct
yy_pce_r,2025,3,yy_pce_r_res,pct
yy_pce_r,2026,3.8,yy_pce_r_res,pct
yy_pce_r,2027,4,yy_pce_r_res,pct
yy_gce_r,2024,11,yy_gce_r_res,pct
yy_gce_r,2025,3.1,yy_gce_r_res,pct
yy_gce_r,2026,3.9,yy_gce_r_res,pct
yy_gce_r,2027,4.1,yy_gce_r_res,pct
yy_gfcf_r,2024,10.3,yy_gfcf_r_res,pct
yy_gfcf_r,2025,7.3,yy_gfcf_r_res,pct
yy_gfcf_r,2026,8.5,yy_gfcf_r_res,pct
yy_gfcf_r,2027,8.5,yy_gfcf_r_res,pct
yy_stk_r,2024,90,yy_stk_r_res,
yy_stk_r,2025,105.2,yy_stk_r_res,
yy_stk_r,2026,112.5,yy_stk_r_res,
yy_stk_r,2027,116.8,yy_stk_r_res,
yy_gdp_r,2025,3.1,yy_gdp_r_res,pct
yy_gdp_r,2026,4.9,yy_gdp_r_res,pct
yy_gdp_r,2027,5,yy_gdp_r_res,pct
yy_urate,2025,10,yy_urate_res,
yy_urate,2026,9.8,yy_urate_res,
yy_urate,2027,9.6,yy_urate_res,
yy_xr,2024,39.64,yy_xr_res,
yy_xr,2025,39.85,yy_xr_res,
yy_xr,2026,40.4,yy_xr_res,
yy_xr,2027,40.7,yy_xr_res,
yy_xgs_r,2024,0.2,yy_xgs_r_res,pct
yy_xgs_r,2025,-5.9,yy_xgs_r_res,pct
yy_xgs_r,2026,2,yy_xgs_r_res,pct
yy_xgs_r,2027,3.5,yy_xgs_r_res,pct
yy_mgs_r,2024,3.9,yy_mgs_r_res,pct
yy_mgs_r,2025,4.5,yy_mgs_r_res,pct
yy_mgs_r,2026,4.3,yy_mgs_r_res,pct
yy_mgs_r,2027,4,yy_mgs_r_res,pct
yy_partrate,2025,43.3,yy_partrate_res,
yy_partrate,2026,43.7,yy_partrate_res,
yy_partrate,2027,43.9,yy_partrate_res,
