NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_fdi_in_ratio_gdp,2024,3.62742514,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2025,3.203632921,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2026,3.425351545,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2027,3.655316735,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2028,3.885435649,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2029,4.122995651,yy_fdi_in_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2024,0,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2025,0,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2026,0,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2027,0,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2028,0,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2029,0,yy_fdi_out_ratio_gdp_res,
yy_fpi_ratio_gdp,2024,0.005873455,yy_fpi_ratio_gdp_res,
yy_fpi_ratio_gdp,2025,0.005763621,yy_fpi_ratio_gdp_res,
yy_fpi_ratio_gdp,2026,0.005602284,yy_fpi_ratio_gdp_res,
yy_fpi_ratio_gdp,2027,0.005434909,yy_fpi_ratio_gdp_res,
yy_fpi_ratio_gdp,2028,0.005251874,yy_fpi_ratio_gdp_res,
yy_fpi_ratio_gdp,2029,0.007442319,yy_fpi_ratio_gdp_res,
yy_reserves_fx_usd,2024,3.1926,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2025,3.4726,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2026,3.7726,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2027,4.0826,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2028,4.3826,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2029,4.6816,yy_reserves_fx_usd_res,
yy_reserves_gold_usd,2024,0.01,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2025,0.01,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2026,0.01,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2027,0.01,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2028,0.01,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2029,0.01,yy_reserves_gold_usd_res,
