NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
rp_e,2025-Q3,5,rp_e_res,
rp_e,2025-Q4,4.5,rp_e_res,
rp_e,2026-Q1,4,rp_e_res,
rp_e,2026-Q2,3.5,rp_e_res,
rp_e,2026-Q3,3.25,rp_e_res,
rp_e,2026-Q4,3.25,rp_e_res,
rp_e,2027-Q4,3.5,rp_e_res,annual
rp_e,2028-Q4,4,rp_e_res,annual
rp_e,2029-Q4,4.5,rp_e_res,annual
r3m_e,2025-Q4,4.18,r3m_e_res,annual
r3m_e,2026-Q4,3,r3m_e_res,
r3m_e,2027-Q4,2.80,r3m_e_res,annual
r3m_e,2028-Q4,2.80,r3m_e_res,annual
r3m_e,2029-Q4,2.60,r3m_e_res,annual
r3m_e,2025-Q3,4.68,r3m_e_res,
r3m_e,2026-Q3,3.1,r3m_e_res,
xr_e,2025-Q4,55.4,xr_e_res,
xr_e,2026-Q4,55.4,xr_e_res,
xr_e,2027-Q4,57.9625,xr_e_res,annual
xr_e,2028-Q4,55.525,xr_e_res,annual
xr_e,2029-Q4,54.875,xr_e_res,annual
xr_e,2026-Q1,54.6,xr_e_res,
xr_e,2026-Q2,55.8,xr_e_res,
xr_e,2026-Q3,55.9,xr_e_res,
cpi_e,2027-Q4,3.068126971,cpi_e_res,annual_pct
cpi_e,2028-Q4,2.982353216,cpi_e_res,annual_pct
cpi_e,2029-Q4,2.988906331,cpi_e_res,annual_pct
