NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_brel_ratio_gdp,2024,26.3898421413864,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2025,26.9,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2026,27.4,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2027,28.6,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2028,29.2,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2029,30.8,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2030,31.8,yy_brel_ratio_gdp_res,
yy_bexl_ratio_gdp,2024,32.6098901098901,yy_bexl_ratio_gdp_res,
yy_bexl_ratio_gdp,2025,32.8,yy_bexl_ratio_gdp_res,
yy_bexl_ratio_gdp,2026,31.9,yy_bexl_ratio_gdp_res,
yy_bexl_ratio_gdp,2027,30.8,yy_bexl_ratio_gdp_res,
yy_bexl_ratio_gdp,2028,30.5,yy_bexl_ratio_gdp_res,
yy_bexl_ratio_gdp,2029,29.6,yy_bexl_ratio_gdp_res,
yy_bexl_ratio_gdp,2030,29.3,yy_bexl_ratio_gdp_res,
yy_pudl_reval,2024,0.0000000000000000000000000000000000,yy_pudl_reval_res,
yy_pudl_reval,2025,0.0000000000000000000000000000000000,yy_pudl_reval_res,
yy_pudl_reval,2026,0.0000000000000000000000000000000000,yy_pudl_reval_res,
yy_pudl_reval,2027,0.0000000000000222044604925031000000,yy_pudl_reval_res,
yy_pudl_reval,2028,0.0000000000000222044604925031000000,yy_pudl_reval_res,
yy_pudl_reval,2029,0,yy_pudl_reval_res,
yy_pudl_reval,2030,0,yy_pudl_reval_res,
