NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
pce_p,2025-Q4,0.3,pce_p_res,pct
pce_p,2026-Q4,0.4,pce_p_res,pct
pce_p,2027-Q4,0.5,pce_p_res,pct
pce_p,2028-Q4,2.1,pce_p_res,annual_pct
pce_p,2029-Q4,2.1,pce_p_res,annual_pct
pce_p,2025-Q3,0.2,pce_p_res,pct
pce_p,2026-Q1,0.2,pce_p_res,pct
pce_p,2026-Q2,0.3,pce_p_res,pct
pce_p,2026-Q3,0.2,pce_p_res,pct
pce_p,2027-Q1,0.7,pce_p_res,pct
pce_p,2027-Q2,0.6,pce_p_res,pct
pce_p,2027-Q3,0.6,pce_p_res,pct
pce_p,2030-Q4,2.2,pce_p_res,annual_pct
gce_p,2025-Q4,0.3,gce_p_res,pct
gce_p,2026-Q4,0.4,gce_p_res,pct
gce_p,2027-Q4,0.5,gce_p_res,pct
gce_p,2028-Q4,2,gce_p_res,annual_pct
gce_p,2029-Q4,1.9,gce_p_res,annual_pct
gce_p,2025-Q3,0.3,gce_p_res,pct
gce_p,2026-Q1,0.1,gce_p_res,pct
gce_p,2026-Q2,0.2,gce_p_res,pct
gce_p,2026-Q3,0.3,gce_p_res,pct
gce_p,2027-Q1,0.2,gce_p_res,pct
gce_p,2027-Q2,0.3,gce_p_res,pct
gce_p,2027-Q3,0.4,gce_p_res,pct
gce_p,2030-Q4,2.2,gce_p_res,annual_pct
gfcf_p,2025-Q4,0.4,gfcf_p_res,pct
gfcf_p,2026-Q4,0.5,gfcf_p_res,pct
gfcf_p,2027-Q4,1.1,gfcf_p_res,pct
gfcf_p,2028-Q4,4.5,gfcf_p_res,annual_pct
gfcf_p,2029-Q4,4.5,gfcf_p_res,annual_pct
gfcf_p,2025-Q3,0.3,gfcf_p_res,pct
gfcf_p,2026-Q1,0.6,gfcf_p_res,pct
gfcf_p,2026-Q2,0.6,gfcf_p_res,pct
gfcf_p,2026-Q3,0.5,gfcf_p_res,pct
gfcf_p,2027-Q1,0.5,gfcf_p_res,pct
gfcf_p,2027-Q2,0.7,gfcf_p_res,pct
gfcf_p,2027-Q3,0.9,gfcf_p_res,pct
gfcf_p,2030-Q4,4,gfcf_p_res,annual_pct
stk,2025-Q4,3,stk_res,
stk,2026-Q4,11.7,stk_res,
stk,2027-Q4,9.6,stk_res,
stk,2028-Q4,40,stk_res,annual
stk,2029-Q4,40,stk_res,annual
stk,2025-Q3,3.5,stk_res,
stk,2026-Q1,7.1,stk_res,
stk,2026-Q2,9.9,stk_res,
stk,2026-Q3,11.4,stk_res,
stk,2027-Q1,10.7,stk_res,
stk,2027-Q2,10,stk_res,
stk,2027-Q3,9.7,stk_res,
stk,2030-Q4,40,stk_res,annual
xgs,2025-Q3,0.7,xgs_res,pct
xgs,2025-Q4,0.1,xgs_res,pct
xgs,2026-Q1,0.1,xgs_res,pct
xgs,2026-Q2,0.3,xgs_res,pct
xgs,2026-Q3,0.3,xgs_res,pct
xgs,2026-Q4,0.3,xgs_res,pct
xgs,2027-Q4,0.2,xgs_res,pct
xgs,2028-Q4,1,xgs_res,annual_pct
xgs,2029-Q4,1,xgs_res,annual_pct
xgs,2027-Q1,0.2,xgs_res,pct
xgs,2027-Q2,0.2,xgs_res,pct
xgs,2027-Q3,0.2,xgs_res,pct
xgs,2030-Q4,1,xgs_res,annual_pct
mgs,2025-Q3,2,mgs_res,pct
mgs,2025-Q4,0.7,mgs_res,pct
mgs,2026-Q1,0.4,mgs_res,pct
mgs,2026-Q2,0.3,mgs_res,pct
mgs,2026-Q3,0.2,mgs_res,pct
mgs,2026-Q4,0.1,mgs_res,pct
mgs,2027-Q4,0.2,mgs_res,pct
mgs,2028-Q4,5.8,mgs_res,annual_pct
mgs,2029-Q4,4.1,mgs_res,annual_pct
mgs,2027-Q1,0.8,mgs_res,pct
mgs,2027-Q2,0.6,mgs_res,pct
mgs,2027-Q3,0.4,mgs_res,pct
mgs,2030-Q4,4.2,mgs_res,annual_pct
