NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_edebt_oc_bb_usd,2024,1.2,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2025,1.7,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2026,1.7,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2027,1.85,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2028,1.85,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2029,1.85,yy_edebt_oc_bb_usd_res,
yy_edebt_pc_bb_usd,2024,2.4,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2025,2.4,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2026,2.4,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2027,2.4,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2028,2.4,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2029,2.4,yy_edebt_pc_bb_usd_res,
yy_edebt_imf_bb_gra_sdr,2025,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2026,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2027,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2028,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2029,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_loans_sdr,2024,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2025,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2026,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2027,0,yy_edebt_imf_bb_loans_sdr_res,
