NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_brel_ratio_gdp,2025,20.9,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2026,21,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2027,21.2,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2028,21.4,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2029,21.4,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2030,21.5,yy_brel_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2025,21.6,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2026,21.7,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2027,21.5,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2028,21.6,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2029,21.7,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2030,21.9,yy_bexl_oth_ratio_gdp_res,
yy_efir,2025,9.778768,yy_efir_res,
yy_efir,2026,8.964324,yy_efir_res,
yy_efir,2027,8.225851,yy_efir_res,
yy_efir,2028,7.6,yy_efir_res,
yy_efir,2029,7,yy_efir_res,
yy_efir,2030,7,yy_efir_res,
yy_pudl_reval,2025,-1.8,yy_pudl_reval_res,
yy_pudl_reval,2026,1.5,yy_pudl_reval_res,
yy_pudl_reval,2027,2.5,yy_pudl_reval_res,
yy_pudl_reval,2028,2.930751,yy_pudl_reval_res,
yy_pudl_reval,2029,3,yy_pudl_reval_res,
yy_pudl_reval,2030,2.5,yy_pudl_reval_res,
