NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
rp,2025-Q4,2.75,rp_res,
rp,2026-Q4,2.5,rp_res,
rp,2027-Q4,2.5,rp_res,
rp,2028-Q4,2.5,rp_res,annual
rp,2029-Q4,2.5,rp_res,annual
rp,2026-Q1,2.75,rp_res,
rp,2026-Q2,2.75,rp_res,
rp,2026-Q3,2.6,rp_res,
rp,2027-Q1,2.5,rp_res,
rp,2027-Q2,2.5,rp_res,
rp,2027-Q3,2.5,rp_res,
rp,2028-Q1,2.5,rp_res,
rp,2028-Q2,2.5,rp_res,
rp,2028-Q3,2.5,rp_res,
rp,2030-Q4,2.5,rp_res,annual
r3m,2025-Q4,3.3,r3m_res,
r3m,2028-Q4,2.8,r3m_res,annual
r3m,2029-Q4,2.6,r3m_res,annual
r3m,2025-Q3,3.4,r3m_res,
r3m,2026-Q1,3.2,r3m_res,
r3m,2026-Q2,3.2,r3m_res,
r3m,2026-Q3,3.2,r3m_res,
r3m,2026-Q4,3,r3m_res,
r3m,2027-Q1,2.8,r3m_res,
r3m,2027-Q2,2.8,r3m_res,
r3m,2027-Q3,2.8,r3m_res,
r3m,2027-Q4,2.7,r3m_res,
r3m,2030-Q4,2.6,r3m_res,annual
r10y,2025-Q4,3.4,r10y_res,
r10y,2027-Q4,3.2,r10y_res,
r10y,2028-Q4,3.1,r10y_res,annual
r10y,2029-Q4,3.1,r10y_res,annual
r10y,2025-Q3,3.4,r10y_res,
r10y,2026-Q1,3.35,r10y_res,
r10y,2026-Q2,3.35,r10y_res,
r10y,2026-Q3,3.3,r10y_res,
r10y,2026-Q4,3.3,r10y_res,
r10y,2027-Q1,3.29,r10y_res,
r10y,2027-Q2,3.27,r10y_res,
r10y,2027-Q3,3.24,r10y_res,
r10y,2030-Q4,3,r10y_res,annual
rl,2025-Q4,4.8,rl_res,
rl,2027-Q4,4.21,rl_res,
rl,2028-Q4,4.1,rl_res,annual
rl,2029-Q4,3,rl_res,annual
rl,2025-Q3,4.8,rl_res,
rl,2026-Q1,4.7,rl_res,
rl,2026-Q2,4.6,rl_res,
rl,2026-Q3,4.5,rl_res,
rl,2026-Q4,4.5,rl_res,
rl,2027-Q1,4.34,rl_res,
rl,2027-Q2,4.24,rl_res,
rl,2027-Q3,4.2,rl_res,
rl,2030-Q4,2.6,rl_res,annual
rd,2025-Q4,2.15,rd_res,
rd,2028-Q4,1.85,rd_res,annual
rd,2029-Q4,1.8,rd_res,annual
rd,2025-Q3,2.2,rd_res,
rd,2026-Q1,2.1,rd_res,
rd,2026-Q2,2.05,rd_res,
rd,2026-Q3,2.05,rd_res,
rd,2026-Q4,2,rd_res,
rd,2027-Q1,2,rd_res,
rd,2027-Q2,1.95,rd_res,
rd,2027-Q3,1.9,rd_res,
rd,2027-Q4,1.85,rd_res,
rd,2030-Q4,1.8,rd_res,annual
