NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
xg_p_usd,2025-Q4,0.2627433081921371,xg_p_usd_res,annual_pct
xg_p_usd,2026-Q4,0.6,xg_p_usd_res,pct
xg_p_usd,2027-Q4,0.7,xg_p_usd_res,pct
xg_p_usd,2028-Q4,2.8,xg_p_usd_res,annual_pct
xg_p_usd,2029-Q4,3,xg_p_usd_res,annual_pct
xg_p_usd,2025-Q3,0.3,xg_p_usd_res,pct
xg_p_usd,2026-Q1,0.3,xg_p_usd_res,pct
xg_p_usd,2026-Q2,0.4,xg_p_usd_res,pct
xg_p_usd,2026-Q3,0.5,xg_p_usd_res,pct
xg_p_usd,2027-Q1,0.6,xg_p_usd_res,pct
xg_p_usd,2027-Q2,0.6,xg_p_usd_res,pct
xg_p_usd,2027-Q3,0.7,xg_p_usd_res,pct
xg_p_usd,2030-Q4,2.8,xg_p_usd_res,annual_pct
mg_p_usd,2028-Q4,3.1218347907541633,mg_p_usd_res,annual_pct
mg_p_usd,2029-Q4,4,mg_p_usd_res,annual_pct
mg_p_usd,2030-Q4,3.2,mg_p_usd_res,annual_pct
xs_p,2025-Q3,0.2,xs_p_res,pct
xs_p,2025-Q4,-0.3,xs_p_res,pct
xs_p,2026-Q1,-0.8,xs_p_res,pct
xs_p,2026-Q2,-0.6,xs_p_res,pct
xs_p,2026-Q3,-0.3,xs_p_res,pct
xs_p,2026-Q4,-0.1,xs_p_res,pct
ms_p_usd,2025-Q3,0.4,ms_p_usd_res,pct
ms_p_usd,2025-Q4,-0.1,ms_p_usd_res,pct
ms_p_usd,2026-Q1,-0.6,ms_p_usd_res,pct
ms_p_usd,2026-Q2,-0.4,ms_p_usd_res,pct
ms_p_usd,2026-Q3,-0.3,ms_p_usd_res,pct
ms_p_usd,2026-Q4,0.1,ms_p_usd_res,pct
ms_p_usd,2027-Q1,-0.5,ms_p_usd_res,pct
ms_p_usd,2027-Q2,-0.4,ms_p_usd_res,pct
ms_p_usd,2027-Q3,-0.2,ms_p_usd_res,pct
ms_p_usd,2027-Q4,0,ms_p_usd_res,pct
