NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_ca_xg_usd,2026,2.1,yy_ca_xg_usd_res,pct
yy_ca_xg_usd,2027,7,yy_ca_xg_usd_res,pct
yy_ca_xg_usd,2028,6,yy_ca_xg_usd_res,pct
yy_ca_xg_usd,2029,6.5,yy_ca_xg_usd_res,pct
yy_ca_xg_usd,2025,10,yy_ca_xg_usd_res,pct
yy_ca_xg_usd,2030,6.9,yy_ca_xg_usd_res,pct
yy_ca_mg_usd,2026,2.5,yy_ca_mg_usd_res,pct
yy_ca_mg_usd,2028,5.5,yy_ca_mg_usd_res,pct
yy_ca_mg_usd,2029,6,yy_ca_mg_usd_res,pct
yy_ca_mg_usd,2025,12,yy_ca_mg_usd_res,pct
yy_ca_mg_usd,2027,7.1,yy_ca_mg_usd_res,pct
yy_ca_mg_usd,2030,7,yy_ca_mg_usd_res,pct
yy_ca_xs_usd,2025,7.5,yy_ca_xs_usd_res,pct
yy_ca_xs_usd,2026,7.8,yy_ca_xs_usd_res,pct
yy_ca_xs_usd,2027,8.8,yy_ca_xs_usd_res,pct
yy_ca_xs_usd,2028,8.235028568,yy_ca_xs_usd_res,pct
yy_ca_xs_usd,2029,8.420644908976094,yy_ca_xs_usd_res,pct
yy_ca_xs_usd,2030,8.5,yy_ca_xs_usd_res,pct
yy_ca_ms_usd,2025,4.4,yy_ca_ms_usd_res,pct
yy_ca_ms_usd,2026,6.5,yy_ca_ms_usd_res,pct
yy_ca_ms_usd,2027,6.8,yy_ca_ms_usd_res,pct
yy_ca_ms_usd,2028,6.871306713,yy_ca_ms_usd_res,pct
yy_ca_ms_usd,2029,7.831496427278539,yy_ca_ms_usd_res,pct
yy_ca_ms_usd,2030,8,yy_ca_ms_usd_res,pct
yy_ca_xi_ratio_gdp,2025,3.3618292302834876,yy_ca_xi_ratio_gdp_res,
yy_ca_xi_ratio_gdp,2026,3.372128658029389,yy_ca_xi_ratio_gdp_res,
yy_ca_xi_ratio_gdp,2027,3.5,yy_ca_xi_ratio_gdp_res,
yy_ca_xi_ratio_gdp,2028,3.4,yy_ca_xi_ratio_gdp_res,
yy_ca_xi_ratio_gdp,2029,3.201954688197719,yy_ca_xi_ratio_gdp_res,
yy_ca_xi_ratio_gdp,2030,3.3,yy_ca_xi_ratio_gdp_res,
yy_ca_mi_net_ratio_gdp,2025,-5.013925463,yy_ca_mi_net_ratio_gdp_res,
yy_ca_mi_net_ratio_gdp,2026,-4.742461025,yy_ca_mi_net_ratio_gdp_res,
yy_ca_mi_net_ratio_gdp,2027,-4.5,yy_ca_mi_net_ratio_gdp_res,
yy_ca_mi_net_ratio_gdp,2028,-4.5,yy_ca_mi_net_ratio_gdp_res,
yy_ca_mi_net_ratio_gdp,2029,-4.4,yy_ca_mi_net_ratio_gdp_res,
yy_ca_mi_net_ratio_gdp,2030,-4.5,yy_ca_mi_net_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2025,3.4,yy_ca_xi2_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2026,3.55,yy_ca_xi2_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2027,3.7,yy_ca_xi2_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2028,3.65,yy_ca_xi2_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2029,3.6,yy_ca_xi2_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2030,3.6,yy_ca_xi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2025,-1.770627953,yy_ca_mi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2026,-1.970627953,yy_ca_mi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2027,-2,yy_ca_mi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2028,-2.050627953,yy_ca_mi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2029,-2.040627953,yy_ca_mi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2030,-2,yy_ca_mi2_ratio_gdp_res,
yy_mg_cif_usd,2027,7.377784997464798,yy_mg_cif_usd_res,pct
yy_tour_usd,2025,15.61599860042142,yy_tour_usd_res,pct
yy_tour_usd,2026,7.845909096571924,yy_tour_usd_res,pct
yy_tour_usd,2027,8.8,yy_tour_usd_res,pct
yy_tour_usd,2028,9,yy_tour_usd_res,pct
yy_tour_usd,2029,8.8,yy_tour_usd_res,pct
yy_tour_usd,2030,9,yy_tour_usd_res,pct
yy_wkr_usd,2024,10.44774353958478,yy_wkr_usd_res,
yy_wkr_usd,2025,10.72,yy_wkr_usd_res,
yy_wkr_usd,2026,10.86,yy_wkr_usd_res,
yy_wkr_usd,2027,12.29,yy_wkr_usd_res,
yy_wkr_usd,2028,13.70278115425218,yy_wkr_usd_res,
yy_wkr_usd,2029,14.18831583,yy_wkr_usd_res,
yy_wkr_usd,2030,14.6,yy_wkr_usd_res,
yy_petp,2025,343.2132,yy_petp_res,
yy_petp,2026,367.238124,yy_petp_res,
yy_petp,2027,392.9447927,yy_petp_res,
yy_petp,2028,420.4509281676001,yy_petp_res,
yy_petp,2029,449.8824931393321,yy_petp_res,
yy_petp,2030,481.39,yy_petp_res,
yy_xgpd1_ratio_xg_fob,2025,44.6,yy_xgpd1_ratio_xg_fob_res,
yy_xgpd1_ratio_xg_fob,2026,44.5,yy_xgpd1_ratio_xg_fob_res,
yy_xgpd1_ratio_xg_fob,2027,44.7,yy_xgpd1_ratio_xg_fob_res,
yy_xgpd1_ratio_xg_fob,2028,44.7,yy_xgpd1_ratio_xg_fob_res,
yy_xgpd1_ratio_xg_fob,2029,44.7,yy_xgpd1_ratio_xg_fob_res,
yy_xgpd1_ratio_xg_fob,2030,44.7,yy_xgpd1_ratio_xg_fob_res,
yy_xgpd2_ratio_xg_fob,2025,13.4,yy_xgpd2_ratio_xg_fob_res,
yy_xgpd2_ratio_xg_fob,2026,13.5,yy_xgpd2_ratio_xg_fob_res,
yy_xgpd2_ratio_xg_fob,2027,13,yy_xgpd2_ratio_xg_fob_res,
yy_xgpd2_ratio_xg_fob,2028,13.8,yy_xgpd2_ratio_xg_fob_res,
yy_xgpd2_ratio_xg_fob,2029,14,yy_xgpd2_ratio_xg_fob_res,
yy_xgpd2_ratio_xg_fob,2030,14,yy_xgpd2_ratio_xg_fob_res,
yy_xgpd3_ratio_xg_fob,2025,12.2,yy_xgpd3_ratio_xg_fob_res,
yy_xgpd3_ratio_xg_fob,2026,12.1,yy_xgpd3_ratio_xg_fob_res,
yy_xgpd3_ratio_xg_fob,2027,12.4,yy_xgpd3_ratio_xg_fob_res,
yy_xgpd3_ratio_xg_fob,2028,12.8,yy_xgpd3_ratio_xg_fob_res,
yy_xgpd3_ratio_xg_fob,2029,12.8,yy_xgpd3_ratio_xg_fob_res,
yy_xgpd3_ratio_xg_fob,2030,12.8,yy_xgpd3_ratio_xg_fob_res,
yy_xgpd4_ratio_xg_fob,2025,8.4,yy_xgpd4_ratio_xg_fob_res,
yy_xgpd4_ratio_xg_fob,2026,8.3,yy_xgpd4_ratio_xg_fob_res,
yy_xgpd4_ratio_xg_fob,2027,8.7,yy_xgpd4_ratio_xg_fob_res,
yy_xgpd4_ratio_xg_fob,2028,9.2,yy_xgpd4_ratio_xg_fob_res,
yy_xgpd4_ratio_xg_fob,2029,9.7,yy_xgpd4_ratio_xg_fob_res,
yy_xgpd4_ratio_xg_fob,2030,9.7,yy_xgpd4_ratio_xg_fob_res,
yy_mgpd1_ratio_mg_cif,2025,37.7,yy_mgpd1_ratio_mg_cif_res,
yy_mgpd1_ratio_mg_cif,2026,37.8,yy_mgpd1_ratio_mg_cif_res,
yy_mgpd1_ratio_mg_cif,2027,37.9,yy_mgpd1_ratio_mg_cif_res,
yy_mgpd1_ratio_mg_cif,2028,37.9,yy_mgpd1_ratio_mg_cif_res,
yy_mgpd1_ratio_mg_cif,2029,37.9,yy_mgpd1_ratio_mg_cif_res,
yy_mgpd1_ratio_mg_cif,2030,37.9,yy_mgpd1_ratio_mg_cif_res,
yy_mgpd2_ratio_mg_cif,2025,18.4,yy_mgpd2_ratio_mg_cif_res,
yy_mgpd2_ratio_mg_cif,2026,18.5,yy_mgpd2_ratio_mg_cif_res,
yy_mgpd2_ratio_mg_cif,2027,18.6,yy_mgpd2_ratio_mg_cif_res,
yy_mgpd2_ratio_mg_cif,2028,18.6,yy_mgpd2_ratio_mg_cif_res,
yy_mgpd2_ratio_mg_cif,2029,18.6,yy_mgpd2_ratio_mg_cif_res,
yy_mgpd2_ratio_mg_cif,2030,18.6,yy_mgpd2_ratio_mg_cif_res,
yy_mgpd3_ratio_mg_cif,2025,18.5,yy_mgpd3_ratio_mg_cif_res,
