NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_cpi,2025,-0.4,yy_cpi_res,pct
yy_cpi,2026,-0.7,yy_cpi_res,pct
yy_cpi,2027,-0.2,yy_cpi_res,pct
yy_cpi,2028,1,yy_cpi_res,pct
yy_cpi,2029,0.6,yy_cpi_res,pct
yy_cpi,2030,1.2,yy_cpi_res,pct
yy_pce_r,2026,3,yy_pce_r_res,pct
yy_pce_r,2027,2.5,yy_pce_r_res,pct
yy_pce_r,2028,2.3,yy_pce_r_res,pct
yy_pce_r,2029,2.2,yy_pce_r_res,pct
yy_pce_r,2025,7,yy_pce_r_res,pct
yy_pce_r,2030,2.3,yy_pce_r_res,pct
yy_gce_r,2025,1.5,yy_gce_r_res,pct
yy_gce_r,2026,2.8,yy_gce_r_res,pct
yy_gce_r,2027,2.4,yy_gce_r_res,pct
yy_gce_r,2028,2.2,yy_gce_r_res,pct
yy_gce_r,2029,2,yy_gce_r_res,pct
yy_gce_r,2030,2.5,yy_gce_r_res,pct
yy_gfcf_r,2025,-1,yy_gfcf_r_res,pct
yy_gfcf_r,2026,3.3,yy_gfcf_r_res,pct
yy_gfcf_r,2027,2.5,yy_gfcf_r_res,pct
yy_gfcf_r,2028,2.5,yy_gfcf_r_res,pct
yy_gfcf_r,2029,2.4,yy_gfcf_r_res,pct
yy_gfcf_r,2030,2.6,yy_gfcf_r_res,pct
yy_stk_r,2025,-0.25,yy_stk_r_res,
yy_stk_r,2026,0.05,yy_stk_r_res,
yy_stk_r,2027,0.15,yy_stk_r_res,
yy_stk_r,2028,0.3,yy_stk_r_res,
yy_stk_r,2029,0.3,yy_stk_r_res,
yy_stk_r,2030,0.4,yy_stk_r_res,
yy_xgs_r,2025,2.2,yy_xgs_r_res,pct
yy_xgs_r,2026,11.9,yy_xgs_r_res,pct
yy_xgs_r,2027,7.5,yy_xgs_r_res,pct
yy_xgs_r,2028,3.2,yy_xgs_r_res,pct
yy_xgs_r,2029,3.6,yy_xgs_r_res,pct
yy_xgs_r,2030,3.7,yy_xgs_r_res,pct
yy_mgs_r,2025,-2.7,yy_mgs_r_res,pct
yy_mgs_r,2026,16.5,yy_mgs_r_res,pct
yy_mgs_r,2027,9.2,yy_mgs_r_res,pct
yy_mgs_r,2028,4.3,yy_mgs_r_res,pct
yy_mgs_r,2029,3.4,yy_mgs_r_res,pct
yy_mgs_r,2030,4.2,yy_mgs_r_res,pct
yy_gdp_r,2025,3,yy_gdp_r_res,pct
yy_gdp_r,2026,3.407739185,yy_gdp_r_res,pct
yy_gdp_r,2027,2.592802129,yy_gdp_r_res,pct
yy_gdp_r,2028,2.488679138,yy_gdp_r_res,pct
yy_gdp_r,2029,2.530844852,yy_gdp_r_res,pct
yy_gdp_r,2030,2.7,yy_gdp_r_res,pct
yy_partrate,2024,62.8,yy_partrate_res,
yy_partrate,2025,63,yy_partrate_res,
yy_partrate,2026,63.2,yy_partrate_res,
yy_partrate,2027,63.2,yy_partrate_res,
yy_partrate,2028,63.5,yy_partrate_res,
yy_partrate,2029,63.5,yy_partrate_res,
yy_partrate,2030,64,yy_partrate_res,
yy_partrate,2023,63,yy_partrate_res,
yy_urate,2025,6.1,yy_urate_res,
yy_urate,2026,6,yy_urate_res,
yy_urate,2027,5.8,yy_urate_res,
yy_urate,2028,5.6,yy_urate_res,
yy_urate,2029,5.4,yy_urate_res,
yy_urate,2030,5.4,yy_urate_res,
