NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_fdi_in_ratio_gdp,2024,1.663266457,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2025,1.183510012,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2026,0.733320573,yy_fdi_in_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2024,-0.1898706,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2025,-0.030089238,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2026,-0.06416555,yy_fdi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2024,-0.707685701,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2025,-0.628905185,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2026,-0.492896534,yy_fpi_out_ratio_gdp_res,
yy_reserves_fx_usd,2024,0.47539,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2025,0.560380604,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2026,0.778443292,yy_reserves_fx_usd_res,
yy_reserves_gold_usd,2024,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2025,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2026,0,yy_reserves_gold_usd_res,
yy_fdi_in_stock_usd,2024,6.7457,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2025,7.0997,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2026,7.3397,yy_fdi_in_stock_usd_res,
yy_fdi_out_stock_usd,2024,0.2211,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2025,0.2301,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2026,0.2511,yy_fdi_out_stock_usd_res,
yy_fpi_in_ratio_gdp,2024,0.4557,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2025,0.4381,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2026,0.9182,yy_fpi_in_ratio_gdp_res,
