NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_xr_e,2025,0.71,yy_xr_e_res,
yy_xr_e,2026,0.71,yy_xr_e_res,
yy_xr_e,2027,0.71,yy_xr_e_res,
yy_xr_e,2028,0.71,yy_xr_e_res,
yy_xr_e,2029,0.71,yy_xr_e_res,
yy_rp_e,2025,5.75,yy_rp_e_res,
yy_rp_e,2026,5.25,yy_rp_e_res,
yy_rp_e,2027,5.5,yy_rp_e_res,
yy_rp_e,2028,5.5,yy_rp_e_res,
yy_rp_e,2029,5.5,yy_rp_e_res,
yy_r3m_e,2025,5.7,yy_r3m_e_res,
yy_r3m_e,2026,5.2,yy_r3m_e_res,
yy_r3m_e,2027,5.4,yy_r3m_e_res,
yy_r3m_e,2028,5.4,yy_r3m_e_res,
yy_r3m_e,2029,5.4,yy_r3m_e_res,
yy_cpi_e,2025,2.2,yy_cpi_e_res,pct
yy_cpi_e,2026,1.8,yy_cpi_e_res,pct
yy_cpi_e,2027,2,yy_cpi_e_res,pct
yy_cpi_e,2028,2.3,yy_cpi_e_res,pct
yy_cpi_e,2029,2.3,yy_cpi_e_res,pct
