NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_edebt_oc_bb_usd,2024,2.614232567,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2025,2.566888815,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2026,2.485775128,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2027,2.545682309,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2028,2.453783177,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2029,2.35857639,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2030,2.35,yy_edebt_oc_bb_usd_res,
yy_edebt_pc_bb_usd,2024,2.442211415,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2025,2.7142005,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2026,2.686841359,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2027,2.606773487,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2028,2.652261684,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2029,2.690984705,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2030,2.4,yy_edebt_pc_bb_usd_res,
yy_edebt_imf_bb_gra_sdr,2025,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2026,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2027,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2028,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2029,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2030,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_loans_sdr,2025,0.51101,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2026,0.26979,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2027,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2028,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2029,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2030,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_oc_rpdb_usd,2024,0.7776,yy_edebt_oc_rpdb_usd_res,
yy_edebt_oc_rpdb_usd,2025,0.8298,yy_edebt_oc_rpdb_usd_res,
yy_edebt_oc_rpdb_usd,2026,0.9006,yy_edebt_oc_rpdb_usd_res,
yy_edebt_oc_rpdb_usd,2027,0.9284,yy_edebt_oc_rpdb_usd_res,
yy_edebt_oc_rpdb_usd,2028,0.9963,yy_edebt_oc_rpdb_usd_res,
yy_edebt_oc_rpdb_usd,2029,1.0553,yy_edebt_oc_rpdb_usd_res,
yy_edebt_oc_rpdb_usd,2030,1,yy_edebt_oc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2024,1.7207,yy_edebt_pc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2025,1.7888,yy_edebt_pc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2026,0.9745,yy_edebt_pc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2027,0.6862,yy_edebt_pc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2028,0.6354,yy_edebt_pc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2029,0.5672,yy_edebt_pc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2030,0.5,yy_edebt_pc_rpdb_usd_res,
yy_edebt_imf_rpdb_gra_sdr,2025,0,yy_edebt_imf_rpdb_gra_sdr_res,
yy_edebt_imf_rpdb_gra_sdr,2026,0,yy_edebt_imf_rpdb_gra_sdr_res,
yy_edebt_imf_rpdb_gra_sdr,2027,0,yy_edebt_imf_rpdb_gra_sdr_res,
yy_edebt_imf_rpdb_gra_sdr,2028,0,yy_edebt_imf_rpdb_gra_sdr_res,
yy_edebt_imf_rpdb_gra_sdr,2029,0,yy_edebt_imf_rpdb_gra_sdr_res,
yy_edebt_imf_rpdb_gra_sdr,2030,0,yy_edebt_imf_rpdb_gra_sdr_res,
yy_edebt_imf_rpdb_loans_sdr,2025,0,yy_edebt_imf_rpdb_loans_sdr_res,
yy_edebt_imf_rpdb_loans_sdr,2026,0,yy_edebt_imf_rpdb_loans_sdr_res,
yy_edebt_imf_rpdb_loans_sdr,2027,0.07956,yy_edebt_imf_rpdb_loans_sdr_res,
yy_edebt_imf_rpdb_loans_sdr,2028,0.11397,yy_edebt_imf_rpdb_loans_sdr_res,
yy_edebt_imf_rpdb_loans_sdr,2029,0.15932,yy_edebt_imf_rpdb_loans_sdr_res,
yy_edebt_imf_rpdb_loans_sdr,2030,0.159,yy_edebt_imf_rpdb_loans_sdr_res,
yy_edebt_arr_ppl_oc_miss_usd,2024,0,yy_edebt_arr_ppl_oc_miss_usd_res,
yy_edebt_arr_ppl_oc_miss_usd,2025,0,yy_edebt_arr_ppl_oc_miss_usd_res,
yy_edebt_arr_ppl_oc_miss_usd,2026,0,yy_edebt_arr_ppl_oc_miss_usd_res,
