NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_fdi_in_ratio_gdp,2025,-1,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2026,-2.4,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2027,-2.5,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2028,-2.7,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2029,-2.5,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2030,-2.5,yy_fdi_in_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2025,3.8,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2026,4,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2027,2.4,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2028,2,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2029,2.7,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2030,2.7,yy_fdi_out_ratio_gdp_res,
yy_fdi_in_stock_usd,2025,1920,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2026,1973,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2027,2053,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2028,2147,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2029,2252,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2030,2260,yy_fdi_in_stock_usd_res,
yy_fdi_out_stock_usd,2025,2366,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2026,2453,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2027,2527,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2028,2610,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2029,2690,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2030,2690,yy_fdi_out_stock_usd_res,
