NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_fs_bs_bl,2025,0,yy_fs_bs_bl_res,pct
yy_fs_bs_bl,2026,0,yy_fs_bs_bl_res,pct
yy_fs_imf_cad,2016,4.3,yy_fs_imf_cad_res,pct
yy_fs_imf_cad,2017,2,yy_fs_imf_cad_res,pct
yy_fs_imf_cad,2018,3.6,yy_fs_imf_cad_res,pct
yy_fs_imf_cad,2019,7.6,yy_fs_imf_cad_res,pct
yy_fs_imf_cad,2020,4.1,yy_fs_imf_cad_res,pct
yy_fs_imf_cad,2021,5.4,yy_fs_imf_cad_res,pct
yy_fs_imf_cad,2022,5.8,yy_fs_imf_cad_res,pct
yy_fs_imf_cad,2023,5.8,yy_fs_imf_cad_res,pct
yy_fs_imf_cad,2024,1,yy_fs_imf_cad_res,pct
yy_fs_imf_cad,2025,6,yy_fs_imf_cad_res,pct
yy_fs_imf_cad,2026,5,yy_fs_imf_cad_res,pct
yy_fs_imf_cad,2027,5,yy_fs_imf_cad_res,pct
yy_fs_imf_cad,2028,5,yy_fs_imf_cad_res,pct
yy_fs_imf_cad,2029,5,yy_fs_imf_cad_res,pct
yy_fs_imf_tlb,2015,11.57233594,yy_fs_imf_tlb_res,pct
yy_fs_imf_tlb,2016,6.3,yy_fs_imf_tlb_res,pct
yy_fs_imf_tlb,2017,6.5,yy_fs_imf_tlb_res,pct
yy_fs_imf_tlb,2018,3.7,yy_fs_imf_tlb_res,pct
yy_fs_imf_tlb,2019,2.7,yy_fs_imf_tlb_res,pct
yy_fs_imf_tlb,2020,10.3,yy_fs_imf_tlb_res,pct
yy_fs_imf_tlb,2021,1.1,yy_fs_imf_tlb_res,pct
yy_fs_imf_tlb,2022,9.6,yy_fs_imf_tlb_res,pct
yy_fs_imf_tlb,2023,7.1,yy_fs_imf_tlb_res,pct
yy_fs_imf_tlb,2024,8.1,yy_fs_imf_tlb_res,pct
yy_fs_imf_tlb,2025,10.1,yy_fs_imf_tlb_res,pct
yy_fs_imf_tlb,2026,10.1,yy_fs_imf_tlb_res,pct
yy_fs_imf_tlb,2027,10.1,yy_fs_imf_tlb_res,pct
yy_fs_imf_tlb,2028,9.1,yy_fs_imf_tlb_res,pct
yy_fs_imf_tlb,2029,8.1,yy_fs_imf_tlb_res,pct
yy_fs_imf_tlp,2016,2.109939928,yy_fs_imf_tlp_res,pct
yy_fs_imf_tlp,2017,3.42493846,yy_fs_imf_tlp_res,pct
yy_fs_imf_tlp,2018,9.74401079,yy_fs_imf_tlp_res,pct
yy_fs_imf_tlp,2019,0.898392963,yy_fs_imf_tlp_res,pct
yy_fs_imf_tlp,2020,6.598392963,yy_fs_imf_tlp_res,pct
yy_fs_imf_tlp,2021,2.681366788,yy_fs_imf_tlp_res,pct
yy_fs_imf_tlp,2022,5.802367651,yy_fs_imf_tlp_res,pct
yy_fs_imf_tlp,2023,2.435674708,yy_fs_imf_tlp_res,pct
yy_fs_imf_tlp,2024,16.37481155,yy_fs_imf_tlp_res,pct
yy_fs_imf_tlp,2025,5.074895829,yy_fs_imf_tlp_res,pct
yy_fs_imf_tlp,2026,7.325250266,yy_fs_imf_tlp_res,pct
yy_fs_imf_tlp,2027,6.807228228,yy_fs_imf_tlp_res,pct
yy_fs_imf_tlp,2028,5.856213197,yy_fs_imf_tlp_res,pct
yy_fs_imf_tlp,2029,5.928765373,yy_fs_imf_tlp_res,pct
yy_fs_imf_tsd,2011,-0.66167869,yy_fs_imf_tsd_res,pct
yy_fs_imf_tsd,2012,-28.96922265,yy_fs_imf_tsd_res,pct
yy_fs_imf_tsd,2013,0,yy_fs_imf_tsd_res,pct
yy_fs_imf_tsd,2014,0,yy_fs_imf_tsd_res,pct
yy_fs_imf_tsd,2015,0,yy_fs_imf_tsd_res,pct
yy_fs_imf_tsd,2016,4,yy_fs_imf_tsd_res,pct
yy_fs_imf_tsd,2017,2,yy_fs_imf_tsd_res,pct
yy_fs_imf_tsd,2018,4,yy_fs_imf_tsd_res,pct
yy_fs_imf_tsd,2019,8,yy_fs_imf_tsd_res,pct
yy_fs_imf_tsd,2020,4,yy_fs_imf_tsd_res,pct
yy_fs_imf_tsd,2021,5,yy_fs_imf_tsd_res,pct
yy_fs_imf_tsd,2022,6,yy_fs_imf_tsd_res,pct
yy_fs_imf_tsd,2023,6,yy_fs_imf_tsd_res,pct
yy_fs_imf_tsd,2024,1,yy_fs_imf_tsd_res,pct
yy_fs_imf_tsd,2025,6,yy_fs_imf_tsd_res,pct
yy_fs_imf_tsd,2026,5,yy_fs_imf_tsd_res,pct
yy_fs_imf_tsd,2027,5,yy_fs_imf_tsd_res,pct
yy_fs_imf_tsd,2028,5,yy_fs_imf_tsd_res,pct
yy_fs_imf_tsd,2029,5,yy_fs_imf_tsd_res,pct
yy_fs_ami,2020,0,yy_fs_ami_res,
yy_fs_ami,2021,0,yy_fs_ami_res,
yy_fs_ami,2022,0,yy_fs_ami_res,
yy_fs_ami,2023,0,yy_fs_ami_res,
yy_fs_ami,2024,0,yy_fs_ami_res,
yy_fs_ami,2025,0,yy_fs_ami_res,
yy_fs_ami,2026,0,yy_fs_ami_res,
yy_fs_ami,2027,0,yy_fs_ami_res,
yy_fs_ami,2028,0,yy_fs_ami_res,
yy_fs_ami,2029,0,yy_fs_ami_res,
