NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_cpi,2025,-1,yy_cpi_res,pct
yy_cpi,2026,2.663257566,yy_cpi_res,pct
yy_pce_r,2025,5.1,yy_pce_r_res,pct
yy_pce_r,2026,2.5,yy_pce_r_res,pct
yy_gce_r,2025,2.5,yy_gce_r_res,pct
yy_gce_r,2026,6.172356678,yy_gce_r_res,pct
yy_gfcf_r,2025,2.508305111,yy_gfcf_r_res,pct
yy_gfcf_r,2026,4.624063544,yy_gfcf_r_res,pct
yy_stk_r,2025,365,yy_stk_r_res,
yy_stk_r,2026,361,yy_stk_r_res,
yy_xgs_r,2025,2.2,yy_xgs_r_res,pct
yy_xgs_r,2026,4.070730829,yy_xgs_r_res,pct
yy_mgs_r,2025,3.5,yy_mgs_r_res,pct
yy_mgs_r,2026,3.5,yy_mgs_r_res,pct
yy_gdp_r,2025,3.2,yy_gdp_r_res,pct
yy_gdp_r,2026,3.5,yy_gdp_r_res,pct
yy_xr,2025,580.5,yy_xr_res,
yy_xr,2026,560.65,yy_xr_res,
yy_partrate,2025,62.5,yy_partrate_res,
yy_partrate,2026,62.4,yy_partrate_res,
