"NAME","DATE","VALUE","ENDOGENIZE","TRANSFORM"
"yy_fs_atms",2025,0.0732137986476981,"yy_fs_atms_res","pct"
"yy_fs_atms",2026,-0.185052359776216,"yy_fs_atms_res","pct"
"yy_fs_atms",2027,-0.0344921745878904,"yy_fs_atms_res","pct"
"yy_fs_atms",2028,-0.28753396494961,"yy_fs_atms_res","pct"
"yy_fs_atms",2029,-0.40803379615612,"yy_fs_atms_res","pct"
"yy_fs_bs_ba",2025,-1.4112619756114,"yy_fs_bs_ba_res","pct"
"yy_fs_bs_ba",2026,5.40358785453729,"yy_fs_bs_ba_res","pct"
"yy_fs_bs_ba",2027,9.42217908929511,"yy_fs_bs_ba_res","pct"
"yy_fs_bs_ba",2028,5.86328391977133,"yy_fs_bs_ba_res","pct"
"yy_fs_bs_ba",2029,7.27251484919485,"yy_fs_bs_ba_res","pct"
"yy_fs_bs_bd",2024,7.826182496,"yy_fs_bs_bd_res","pct"
"yy_fs_bs_bd",2025,-1.39638840753576,"yy_fs_bs_bd_res","pct"
"yy_fs_bs_bd",2026,5.39141611062485,"yy_fs_bs_bd_res","pct"
"yy_fs_bs_bd",2027,9.41069256667155,"yy_fs_bs_bd_res","pct"
"yy_fs_bs_bd",2028,5.84283122820969,"yy_fs_bs_bd_res","pct"
"yy_fs_bs_bd",2029,7.25536424029471,"yy_fs_bs_bd_res","pct"
"yy_fs_bs_bl",2025,-1.41126197561138,"yy_fs_bs_bl_res","pct"
"yy_fs_bs_bl",2026,5.40358785453736,"yy_fs_bs_bl_res","pct"
"yy_fs_bs_bl",2027,9.42217908929517,"yy_fs_bs_bl_res","pct"
"yy_fs_bs_bl",2028,5.86328391977125,"yy_fs_bs_bl_res","pct"
"yy_fs_bs_bl",2029,7.27251484919525,"yy_fs_bs_bl_res","pct"
"yy_fs_bs_ni",2025,3.45628704947711,"yy_fs_bs_ni_res","pct"
"yy_fs_bs_ni",2026,8.41996545741101,"yy_fs_bs_ni_res","pct"
"yy_fs_bs_ni",2027,7.47877546046943,"yy_fs_bs_ni_res","pct"
"yy_fs_bs_ni",2028,3.74657779310671,"yy_fs_bs_ni_res","pct"
"yy_fs_bs_ni",2029,5.96156616676923,"yy_fs_bs_ni_res","pct"
"yy_fs_fsa_to",2024,12.6757454241444,"yy_fs_fsa_to_res","pct"
"yy_fs_fsa_to",2025,-1.41126197561138,"yy_fs_fsa_to_res","pct"
"yy_fs_fsa_to",2026,5.40358785453748,"yy_fs_fsa_to_res","pct"
"yy_fs_fsa_to",2027,9.42217908929514,"yy_fs_fsa_to_res","pct"
"yy_fs_fsa_to",2028,5.8632839197713,"yy_fs_fsa_to_res","pct"
"yy_fs_fsa_to",2029,7.27251484919518,"yy_fs_fsa_to_res","pct"
"yy_fs_fsl_to",2024,12.5261824963922,"yy_fs_fsl_to_res","pct"
"yy_fs_fsl_to",2025,-1.39638840753583,"yy_fs_fsl_to_res","pct"
"yy_fs_fsl_to",2026,5.39141611062488,"yy_fs_fsl_to_res","pct"
"yy_fs_fsl_to",2027,9.41069256667171,"yy_fs_fsl_to_res","pct"
"yy_fs_fsl_to",2028,5.84283122820973,"yy_fs_fsl_to_res","pct"
"yy_fs_fsl_to",2029,7.25536424029459,"yy_fs_fsl_to_res","pct"
"yy_fs_ga_to",2024,22.1734372688101,"yy_fs_ga_to_res","pct"
"yy_fs_ga_to",2025,2.0599935972256,"yy_fs_ga_to_res","pct"
"yy_fs_ga_to",2026,7.44799054410211,"yy_fs_ga_to_res","pct"
"yy_fs_ga_to",2027,8.35732304968885,"yy_fs_ga_to_res","pct"
"yy_fs_ga_to",2028,4.38822517467423,"yy_fs_ga_to_res","pct"
"yy_fs_ga_to",2029,5.79516715943753,"yy_fs_ga_to_res","pct"
"yy_fs_gl_to",2024,20.5287199540023,"yy_fs_gl_to_res","pct"
"yy_fs_gl_to",2025,1.54620916876214,"yy_fs_gl_to_res","pct"
"yy_fs_gl_to",2026,8.66392154265608,"yy_fs_gl_to_res","pct"
"yy_fs_gl_to",2027,8.12601399221774,"yy_fs_gl_to_res","pct"
"yy_fs_gl_to",2028,4.64625104491467,"yy_fs_gl_to_res","pct"
"yy_fs_gl_to",2029,5.56126818485278,"yy_fs_gl_to_res","pct"
"yy_fs_ha_to",2024,8.4873780903078,"yy_fs_ha_to_res","pct"
"yy_fs_ha_to",2025,1.15056919041834,"yy_fs_ha_to_res","pct"
"yy_fs_ha_to",2026,7.23839561967777,"yy_fs_ha_to_res","pct"
"yy_fs_ha_to",2027,10.2041390394418,"yy_fs_ha_to_res","pct"
"yy_fs_ha_to",2028,6.06525082127854,"yy_fs_ha_to_res","pct"
"yy_fs_ha_to",2029,8.05598073848166,"yy_fs_ha_to_res","pct"
"yy_fs_hl_to",2024,7.64970882564241,"yy_fs_hl_to_res","pct"
"yy_fs_hl_to",2025,-2.26656957024509,"yy_fs_hl_to_res","pct"
"yy_fs_hl_to",2026,8.33460605966771,"yy_fs_hl_to_res","pct"
"yy_fs_hl_to",2027,10.4669383455716,"yy_fs_hl_to_res","pct"
"yy_fs_hl_to",2028,7.42231651874506,"yy_fs_hl_to_res","pct"
"yy_fs_hl_to",2029,7.21413348919017,"yy_fs_hl_to_res","pct"
"yy_fs_imf_cad",2025,-0.72733638848531,"yy_fs_imf_cad_res","pct"
"yy_fs_imf_cad",2026,6.39591075388237,"yy_fs_imf_cad_res","pct"
"yy_fs_imf_cad",2027,6.05734167946338,"yy_fs_imf_cad_res","pct"
"yy_fs_imf_cad",2028,2.48877770935077,"yy_fs_imf_cad_res","pct"
"yy_fs_imf_cad",2029,4.45865964615924,"yy_fs_imf_cad_res","pct"
"yy_fs_imf_tlb",2025,-1.41126197561116,"yy_fs_imf_tlb_res","pct"
"yy_fs_imf_tlb",2026,5.4035878545373,"yy_fs_imf_tlb_res","pct"
"yy_fs_imf_tlb",2027,9.42217908929508,"yy_fs_imf_tlb_res","pct"
"yy_fs_imf_tlb",2028,5.8632839197712,"yy_fs_imf_tlb_res","pct"
"yy_fs_imf_tlb",2029,7.27251484919553,"yy_fs_imf_tlb_res","pct"
"yy_fs_imf_tlp",2025,-4.72847601690196,"yy_fs_imf_tlp_res","pct"
"yy_fs_imf_tlp",2026,-4.641007932637,"yy_fs_imf_tlp_res","pct"
"yy_fs_imf_tlp",2027,8.6676590744686,"yy_fs_imf_tlp_res","pct"
"yy_fs_imf_tlp",2028,3.53239806080314,"yy_fs_imf_tlp_res","pct"
"yy_fs_imf_tlp",2029,8.15644984013872,"yy_fs_imf_tlp_res","pct"
"yy_fs_imf_tsd",2025,-1.06760544375417,"yy_fs_imf_tsd_res","pct"
"yy_fs_imf_tsd",2026,7.49215238313995,"yy_fs_imf_tsd_res","pct"
"yy_fs_imf_tsd",2027,9.27636788953315,"yy_fs_imf_tsd_res","pct"
"yy_fs_imf_tsd",2028,5.49982694062571,"yy_fs_imf_tsd_res","pct"
"yy_fs_imf_tsd",2029,6.87629944618328,"yy_fs_imf_tsd_res","pct"
"yy_fs_ncc",2025,4.62073253447886,"yy_fs_ncc_res","pct"
"yy_fs_ncc",2026,4.10599962181582,"yy_fs_ncc_res","pct"
"yy_fs_ncc",2027,4.21391317885778,"yy_fs_ncc_res","pct"
"yy_fs_ncc",2028,4.25267036824938,"yy_fs_ncc_res","pct"
"yy_fs_ncc",2029,4.79807026342815,"yy_fs_ncc_res","pct"
"yy_fs_ndc",2025,1.72017055068017,"yy_fs_ndc_res","pct"
"yy_fs_ndc",2026,1.89123853668814,"yy_fs_ndc_res","pct"
"yy_fs_ndc",2027,1.65751568545293,"yy_fs_ndc_res","pct"
"yy_fs_ndc",2028,0.0936755613842572,"yy_fs_ndc_res","pct"
"yy_fs_ndc",2029,1.3380394673512,"yy_fs_ndc_res","pct"
"yy_fs_nfsa_to",2024,16.3528884692892,"yy_fs_nfsa_to_res","pct"
"yy_fs_nfsa_to",2025,-5.3529599126109,"yy_fs_nfsa_to_res","pct"
"yy_fs_nfsa_to",2026,3.63764135721372,"yy_fs_nfsa_to_res","pct"
"yy_fs_nfsa_to",2027,11.7409896791751,"yy_fs_nfsa_to_res","pct"
"yy_fs_nfsa_to",2028,5.16787244424991,"yy_fs_nfsa_to_res","pct"
"yy_fs_nfsa_to",2029,7.24802652428678,"yy_fs_nfsa_to_res","pct"
"yy_fs_nfsl_to",2024,9.56681189943947,"yy_fs_nfsl_to_res","pct"
"yy_fs_nfsl_to",2025,-1.996629019948,"yy_fs_nfsl_to_res","pct"
"yy_fs_nfsl_to",2026,5.33793811934161,"yy_fs_nfsl_to_res","pct"
"yy_fs_nfsl_to",2027,9.98662402913854,"yy_fs_nfsl_to_res","pct"
"yy_fs_nfsl_to",2028,5.8639470074603,"yy_fs_nfsl_to_res","pct"
"yy_fs_nfsl_to",2029,7.34907766566627,"yy_fs_nfsl_to_res","pct"
"yy_fs_ami",2020,0,"yy_fs_ami_res",
"yy_fs_ami",2021,0,"yy_fs_ami_res",
"yy_fs_ami",2022,0,"yy_fs_ami_res",
"yy_fs_ami",2023,0,"yy_fs_ami_res",
"yy_fs_ami",2024,0,"yy_fs_ami_res",
"yy_fs_ami",2025,0,"yy_fs_ami_res",
"yy_fs_ami",2026,0,"yy_fs_ami_res",
"yy_fs_ami",2027,0,"yy_fs_ami_res",
"yy_fs_ami",2028,0,"yy_fs_ami_res",
"yy_fs_ami",2029,0,"yy_fs_ami_res",
