NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_cpi,2024,38.46921244,yy_cpi_res,pct
yy_cpi,2025,38.2724944,yy_cpi_res,pct
yy_cpi,2026,27.40404099,yy_cpi_res,pct
yy_cpi,2027,20.4382796,yy_cpi_res,pct
yy_cpi,2028,17.42173425,yy_cpi_res,pct
yy_cpi,2029,16.481239,yy_cpi_res,pct
yy_cpi,2022,24.9,yy_cpi_res,pct
yy_cpi,2023,40.3,yy_cpi_res,pct
yy_cpi,2030,15.8,yy_cpi_res,pct
yy_pce_r,2024,-2.6,yy_pce_r_res,pct
yy_pce_r,2025,-2.7,yy_pce_r_res,pct
yy_pce_r,2026,2.1,yy_pce_r_res,pct
yy_pce_r,2027,0.9,yy_pce_r_res,pct
yy_pce_r,2028,1,yy_pce_r_res,pct
yy_pce_r,2029,1.4,yy_pce_r_res,pct
yy_pce_r,2030,1.5,yy_pce_r_res,pct
yy_gce_r,2024,1,yy_gce_r_res,pct
yy_gce_r,2025,4.7,yy_gce_r_res,pct
yy_gce_r,2026,2.4,yy_gce_r_res,pct
yy_gce_r,2027,1,yy_gce_r_res,pct
yy_gce_r,2028,1.2,yy_gce_r_res,pct
yy_gce_r,2029,1.4,yy_gce_r_res,pct
yy_gce_r,2030,1.5,yy_gce_r_res,pct
yy_gfcf_r,2024,-3.1,yy_gfcf_r_res,pct
yy_gfcf_r,2025,-2,yy_gfcf_r_res,pct
yy_gfcf_r,2026,4.17,yy_gfcf_r_res,pct
yy_gfcf_r,2027,2.1,yy_gfcf_r_res,pct
yy_gfcf_r,2028,1.9,yy_gfcf_r_res,pct
yy_gfcf_r,2029,2.2,yy_gfcf_r_res,pct
yy_gfcf_r,2030,2.5,yy_gfcf_r_res,pct
yy_xgs_r,2024,5.2,yy_xgs_r_res,pct
yy_xgs_r,2025,-2.1,yy_xgs_r_res,pct
yy_xgs_r,2026,3.8,yy_xgs_r_res,pct
yy_xgs_r,2027,6.2,yy_xgs_r_res,pct
yy_xgs_r,2028,5.7,yy_xgs_r_res,pct
