NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_xr_e,2025,155,yy_xr_e_res,
yy_xr_e,2026,168,yy_xr_e_res,
yy_xr_e,2027,178,yy_xr_e_res,
yy_xr_e,2028,185,yy_xr_e_res,
yy_xr_e,2029,191,yy_xr_e_res,
yy_xr_e,2030,197.5,yy_xr_e_res,
yy_r3m_e,2025,15,yy_r3m_e_res,
yy_r3m_e,2026,15,yy_r3m_e_res,
yy_r3m_e,2027,12.5,yy_r3m_e_res,
yy_r3m_e,2028,11,yy_r3m_e_res,
yy_r3m_e,2029,10,yy_r3m_e_res,
yy_r3m_e,2024,15,yy_r3m_e_res,
yy_r3m_e,2030,10,yy_r3m_e_res,
yy_cpi_e,2025,13,yy_cpi_e_res,pct
yy_cpi_e,2026,12,yy_cpi_e_res,pct
yy_cpi_e,2027,11,yy_cpi_e_res,pct
yy_cpi_e,2028,8.4,yy_cpi_e_res,pct
yy_cpi_e,2029,8.299504347560704,yy_cpi_e_res,pct
yy_cpi_e,2030,7,yy_cpi_e_res,pct
