NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
pce_p,2025-Q4,0.5,pce_p_res,pct
pce_p,2026-Q4,0.5,pce_p_res,pct
pce_p,2027-Q4,0.5,pce_p_res,pct
pce_p,2028-Q4,3.363261906,pce_p_res,annual_pct
pce_p,2029-Q4,3.4,pce_p_res,annual_pct
pce_p,2025-Q3,0.5,pce_p_res,pct
pce_p,2026-Q1,0.5,pce_p_res,pct
pce_p,2026-Q2,0.5,pce_p_res,pct
pce_p,2026-Q3,0.5,pce_p_res,pct
pce_p,2027-Q1,0.5,pce_p_res,pct
pce_p,2027-Q2,0.5,pce_p_res,pct
pce_p,2027-Q3,0.5,pce_p_res,pct
pce_p,2030-Q4,3.5,pce_p_res,annual_pct
gce_p,2025-Q4,0.5,gce_p_res,pct
gce_p,2026-Q4,0.5,gce_p_res,pct
gce_p,2027-Q4,0.5,gce_p_res,pct
gce_p,2028-Q4,3.4,gce_p_res,annual_pct
gce_p,2029-Q4,3.4,gce_p_res,annual_pct
gce_p,2025-Q3,0.5,gce_p_res,pct
gce_p,2026-Q1,0.5,gce_p_res,pct
gce_p,2026-Q2,0.5,gce_p_res,pct
gce_p,2026-Q3,0.5,gce_p_res,pct
gce_p,2027-Q1,0.5,gce_p_res,pct
gce_p,2027-Q2,0.5,gce_p_res,pct
gce_p,2027-Q3,0.5,gce_p_res,pct
gce_p,2030-Q4,3.5,gce_p_res,annual_pct
gfcf_p,2025-Q4,0.6,gfcf_p_res,pct
gfcf_p,2026-Q4,1.2,gfcf_p_res,pct
gfcf_p,2027-Q4,1.2,gfcf_p_res,pct
gfcf_p,2028-Q4,4,gfcf_p_res,annual_pct
gfcf_p,2029-Q4,4,gfcf_p_res,annual_pct
gfcf_p,2025-Q3,1,gfcf_p_res,pct
gfcf_p,2026-Q1,1,gfcf_p_res,pct
gfcf_p,2026-Q2,1,gfcf_p_res,pct
gfcf_p,2026-Q3,1.1,gfcf_p_res,pct
gfcf_p,2027-Q1,1.1,gfcf_p_res,pct
gfcf_p,2027-Q2,1.1,gfcf_p_res,pct
gfcf_p,2027-Q3,1.2,gfcf_p_res,pct
gfcf_p,2030-Q4,4.1,gfcf_p_res,annual_pct
stk,2025-Q4,-15,stk_res,
stk,2026-Q4,10,stk_res,
stk,2027-Q4,60,stk_res,
stk,2028-Q4,50,stk_res,annual
stk,2029-Q4,50,stk_res,annual
stk,2025-Q3,2,stk_res,
stk,2026-Q1,-17,stk_res,
stk,2026-Q2,-10,stk_res,
stk,2026-Q3,0,stk_res,
stk,2030-Q4,50,stk_res,annual
stk,2027-Q1,20,stk_res,
stk,2027-Q2,32,stk_res,
stk,2027-Q3,44,stk_res,
xgs,2025-Q4,1.7,xgs_res,pct
xgs,2026-Q4,0.5,xgs_res,pct
xgs,2027-Q4,1.2,xgs_res,pct
xgs,2028-Q4,4.2,xgs_res,annual_pct
xgs,2029-Q4,4,xgs_res,annual_pct
xgs,2025-Q3,3.8,xgs_res,pct
xgs,2026-Q1,0.5,xgs_res,pct
xgs,2026-Q2,0.5,xgs_res,pct
xgs,2026-Q3,0.5,xgs_res,pct
xgs,2027-Q1,1.3,xgs_res,pct
xgs,2027-Q2,1.3,xgs_res,pct
xgs,2027-Q3,1.3,xgs_res,pct
xgs,2030-Q4,4.4,xgs_res,annual_pct
xgs,2031-Q4,4.3,xgs_res,annual_pct
xgs,2032-Q4,4.2,xgs_res,annual_pct
xgs,2033-Q4,4.3,xgs_res,annual_pct
xgs,2034-Q4,4.2,xgs_res,annual_pct
xgs,2035-Q4,4.4,xgs_res,annual_pct
xgs,2036-Q4,4.5,xgs_res,annual_pct
xgs,2037-Q4,4.6,xgs_res,annual_pct
xgs,2038-Q4,4.7,xgs_res,annual_pct
xgs,2040-Q4,4.7,xgs_res,annual_pct
xgs,2041-Q4,4.7,xgs_res,annual_pct
xgs,2042-Q4,4.6,xgs_res,annual_pct
xgs,2043-Q4,4.5,xgs_res,annual_pct
xgs,2044-Q4,4.4,xgs_res,annual_pct
xgs,2045-Q4,4.5,xgs_res,annual_pct
xgs,2046-Q4,4.4,xgs_res,annual_pct
xgs,2047-Q4,4.3,xgs_res,annual_pct
xgs,2048-Q4,4.2,xgs_res,annual_pct
xgs,2049-Q4,4.2,xgs_res,annual_pct
xgs,2050-Q4,4.1,xgs_res,annual_pct
xgs,2039-Q4,4.7,xgs_res,annual_pct
mgs,2025-Q4,0.5,mgs_res,pct
mgs,2026-Q4,1.2,mgs_res,pct
mgs,2027-Q4,2.3,mgs_res,pct
mgs,2028-Q4,5.4,mgs_res,annual_pct
mgs,2029-Q4,5.1,mgs_res,annual_pct
mgs,2025-Q3,2.1,mgs_res,pct
mgs,2026-Q1,-1.4,mgs_res,pct
mgs,2026-Q2,-0.6,mgs_res,pct
mgs,2026-Q3,0.2,mgs_res,pct
mgs,2027-Q1,1.9,mgs_res,pct
mgs,2027-Q2,1.8,mgs_res,pct
mgs,2027-Q3,2.2,mgs_res,pct
mgs,2030-Q4,4.9,mgs_res,annual_pct
mgs,2031-Q4,4.9,mgs_res,annual_pct
mgs,2032-Q4,4.8,mgs_res,annual_pct
mgs,2033-Q4,4.8,mgs_res,annual_pct
mgs,2035-Q4,4.9,mgs_res,annual_pct
mgs,2036-Q4,5,mgs_res,annual_pct
mgs,2037-Q4,5,mgs_res,annual_pct
mgs,2038-Q4,5.1,mgs_res,annual_pct
mgs,2039-Q4,5.2,mgs_res,annual_pct
mgs,2040-Q4,5.2,mgs_res,annual_pct
mgs,2041-Q4,5.3,mgs_res,annual_pct
mgs,2042-Q4,5.2,mgs_res,annual_pct
