NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_cpi,2024,3.6,yy_cpi_res,pct
yy_cpi,2025,4.1,yy_cpi_res,pct
yy_cpi,2026,4.9,yy_cpi_res,pct
yy_pce_r,2024,12,yy_pce_r_res,pct
yy_pce_r,2025,6,yy_pce_r_res,pct
yy_pce_r,2026,4.230684747,yy_pce_r_res,pct
yy_gce_r,2024,9.385536518,yy_gce_r_res,pct
yy_gce_r,2025,14.33520434,yy_gce_r_res,pct
yy_gce_r,2026,12.58169211,yy_gce_r_res,pct
yy_gfcf_r,2024,11.99400287,yy_gfcf_r_res,pct
yy_gfcf_r,2025,6.235411254,yy_gfcf_r_res,pct
yy_gfcf_r,2026,4.230684747,yy_gfcf_r_res,pct
yy_stk_r,2024,0.012175588,yy_stk_r_res,
yy_stk_r,2025,0.012175057,yy_stk_r_res,
yy_stk_r,2026,0.012174766,yy_stk_r_res,
yy_xr,2025,10.4,yy_xr_res,
yy_xr,2026,11.2,yy_xr_res,
yy_xgs_r,2024,2.675807066,yy_xgs_r_res,pct
yy_xgs_r,2025,5.106592391,yy_xgs_r_res,pct
yy_xgs_r,2026,5.377302107,yy_xgs_r_res,pct
yy_mgs_r,2024,3.9,yy_mgs_r_res,pct
yy_mgs_r,2025,4.5,yy_mgs_r_res,pct
yy_mgs_r,2026,4.5,yy_mgs_r_res,pct
