NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_cpi,2025,9,yy_cpi_res,pct
yy_cpi,2026,6.1,yy_cpi_res,pct
yy_pce_r,2025,3.9,yy_pce_r_res,pct
yy_pce_r,2026,4.4,yy_pce_r_res,pct
yy_pce_r,2024,3,yy_pce_r_res,pct
yy_gce_r,2025,2,yy_gce_r_res,pct
yy_gce_r,2026,2,yy_gce_r_res,pct
yy_gce_r,2024,1,yy_gce_r_res,pct
yy_gfcf_r,2025,6,yy_gfcf_r_res,pct
yy_gfcf_r,2026,6.5,yy_gfcf_r_res,pct
yy_gfcf_r,2024,3.1,yy_gfcf_r_res,pct
yy_stk_r,2025,0,yy_stk_r_res,
yy_stk_r,2026,0,yy_stk_r_res,
yy_stk_r,2024,0,yy_stk_r_res,
yy_xgs_r,2024,3,yy_xgs_r_res,pct
yy_xgs_r,2025,12,yy_xgs_r_res,pct
yy_xgs_r,2026,15,yy_xgs_r_res,pct
yy_mgs_r,2024,-5,yy_mgs_r_res,pct
yy_mgs_r,2025,7.2,yy_mgs_r_res,pct
yy_mgs_r,2026,8,yy_mgs_r_res,pct
yy_gdp_r,2024,4.8,yy_gdp_r_res,pct
yy_gdp_r,2025,5,yy_gdp_r_res,pct
yy_gdp_r,2026,5.9,yy_gdp_r_res,pct
yy_partrate,2025,81.7,yy_partrate_res,
yy_partrate,2026,82.1,yy_partrate_res,
yy_xr,2025,199.74,yy_xr_res,
yy_xr,2026,204.1,yy_xr_res,
