NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
gdp,2027-Q4,4.195845268,gdp_res,annual_pct
gdp,2028-Q4,3.472767005,gdp_res,annual_pct
gdp,2029-Q4,4.493620062,gdp_res,annual_pct
pce_p,2027-Q4,2.500169707,pce_p_res,annual_pct
pce_p,2028-Q4,1.201460464,pce_p_res,annual_pct
pce_p,2029-Q4,2.896820912,pce_p_res,annual_pct
gce_p,2027-Q4,1.799999998,gce_p_res,annual_pct
gce_p,2028-Q4,1.799999999,gce_p_res,annual_pct
gce_p,2029-Q4,1.799999999,gce_p_res,annual_pct
gfcf_p,2026-Q4,4.000000003,gfcf_p_res,annual_pct
gfcf_p,2027-Q4,4.499999991,gfcf_p_res,annual_pct
gfcf_p,2028-Q4,4.50000001,gfcf_p_res,annual_pct
gfcf_p,2029-Q4,4.499999996,gfcf_p_res,annual_pct
stk,2025-Q4,1.564684349,stk_res,annual
stk,2026-Q4,2.814307851,stk_res,annual
stk,2027-Q4,3.586189423,stk_res,annual
stk,2028-Q4,3.778107203,stk_res,annual
stk,2029-Q4,4.280354114,stk_res,annual
