NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_ca_xg_usd,2025,-7.36482183,yy_ca_xg_usd_res,pct
yy_ca_xg_usd,2026,-2,yy_ca_xg_usd_res,pct
yy_ca_xg_usd,2027,1.5,yy_ca_xg_usd_res,pct
yy_ca_xg_usd,2028,2,yy_ca_xg_usd_res,pct
yy_ca_xg_usd,2029,1.5,yy_ca_xg_usd_res,pct
yy_ca_mg_usd,2025,4.78321495,yy_ca_mg_usd_res,pct
yy_ca_mg_usd,2026,1.5,yy_ca_mg_usd_res,pct
yy_ca_mg_usd,2027,1.6,yy_ca_mg_usd_res,pct
yy_ca_mg_usd,2028,1.7,yy_ca_mg_usd_res,pct
yy_ca_mg_usd,2029,2,yy_ca_mg_usd_res,pct
yy_ca_xs_usd,2025,13.6140485,yy_ca_xs_usd_res,pct
yy_ca_xs_usd,2026,14.9675029,yy_ca_xs_usd_res,pct
yy_ca_xs_usd,2027,12,yy_ca_xs_usd_res,pct
yy_ca_xs_usd,2028,10,yy_ca_xs_usd_res,pct
yy_ca_xs_usd,2029,8,yy_ca_xs_usd_res,pct
yy_ca_ms_usd,2025,7.08329751,yy_ca_ms_usd_res,pct
yy_ca_ms_usd,2026,10.2454809,yy_ca_ms_usd_res,pct
yy_ca_ms_usd,2027,6.62824962,yy_ca_ms_usd_res,pct
yy_ca_ms_usd,2028,5.28459879,yy_ca_ms_usd_res,pct
yy_ca_ms_usd,2029,6,yy_ca_ms_usd_res,pct
yy_ca_xi_ratio_gdp,2025,18.3,yy_ca_xi_ratio_gdp_res,
yy_ca_xi_ratio_gdp,2026,19.5,yy_ca_xi_ratio_gdp_res,
yy_ca_xi_ratio_gdp,2027,18.4258337,yy_ca_xi_ratio_gdp_res,
yy_ca_xi_ratio_gdp,2028,18,yy_ca_xi_ratio_gdp_res,
yy_ca_xi_ratio_gdp,2029,17,yy_ca_xi_ratio_gdp_res,
yy_ca_mi_ratio_gdp,2025,-12.9315047,yy_ca_mi_ratio_gdp_res,
yy_ca_mi_ratio_gdp,2026,-13.9557746,yy_ca_mi_ratio_gdp_res,
yy_ca_mi_ratio_gdp,2027,-12.7689125,yy_ca_mi_ratio_gdp_res,
yy_ca_mi_ratio_gdp,2028,-14.068247,yy_ca_mi_ratio_gdp_res,
yy_ca_mi_ratio_gdp,2029,-13.8,yy_ca_mi_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2025,1.82599238,yy_ca_xi2_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2026,1.82599238,yy_ca_xi2_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2027,1.82599238,yy_ca_xi2_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2028,1.82599238,yy_ca_xi2_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2029,1.82599238,yy_ca_xi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2025,-3.29744445,yy_ca_mi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2026,-3.29744445,yy_ca_mi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2027,-3.29744445,yy_ca_mi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2028,-3.29744445,yy_ca_mi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2029,-3.29744445,yy_ca_mi2_ratio_gdp_res,
