NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_ca_xg_usd,2026,1.8,yy_ca_xg_usd_res,pct
yy_ca_xg_usd,2027,2.651312739,yy_ca_xg_usd_res,pct
yy_ca_xg_usd,2028,9.832197507,yy_ca_xg_usd_res,pct
yy_ca_xg_usd,2029,5,yy_ca_xg_usd_res,pct
yy_ca_xg_usd,2025,1.7,yy_ca_xg_usd_res,pct
yy_ca_xg_usd,2030,5,yy_ca_xg_usd_res,pct
yy_ca_mg_usd,2026,4.5,yy_ca_mg_usd_res,pct
yy_ca_mg_usd,2027,2.805420102,yy_ca_mg_usd_res,pct
yy_ca_mg_usd,2028,7.396325012,yy_ca_mg_usd_res,pct
yy_ca_mg_usd,2029,4.5,yy_ca_mg_usd_res,pct
yy_ca_mg_usd,2025,5.1,yy_ca_mg_usd_res,pct
yy_ca_mg_usd,2030,5,yy_ca_mg_usd_res,pct
yy_ca_xi_ratio_gdp,2025,7.85,yy_ca_xi_ratio_gdp_res,
yy_ca_xi_ratio_gdp,2026,8,yy_ca_xi_ratio_gdp_res,
yy_ca_xi_ratio_gdp,2027,8.1,yy_ca_xi_ratio_gdp_res,
yy_ca_xi_ratio_gdp,2028,8.1,yy_ca_xi_ratio_gdp_res,
yy_ca_xi_ratio_gdp,2029,8.2,yy_ca_xi_ratio_gdp_res,
yy_ca_xi_ratio_gdp,2030,8.2,yy_ca_xi_ratio_gdp_res,
yy_ca_mi_ratio_gdp,2025,-7.7,yy_ca_mi_ratio_gdp_res,
yy_ca_mi_ratio_gdp,2026,-7.8,yy_ca_mi_ratio_gdp_res,
yy_ca_mi_ratio_gdp,2027,-8,yy_ca_mi_ratio_gdp_res,
yy_ca_mi_ratio_gdp,2028,-7.5,yy_ca_mi_ratio_gdp_res,
yy_ca_mi_ratio_gdp,2029,-7.8,yy_ca_mi_ratio_gdp_res,
yy_ca_mi_ratio_gdp,2030,-7.7,yy_ca_mi_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2025,5.723217113,yy_ca_xi2_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2026,5.8,yy_ca_xi2_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2027,6,yy_ca_xi2_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2028,6,yy_ca_xi2_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2029,6.1,yy_ca_xi2_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2030,6,yy_ca_xi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2025,-3.5,yy_ca_mi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2026,-3.5,yy_ca_mi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2027,-3.4,yy_ca_mi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2028,-3.5,yy_ca_mi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2029,-3.4,yy_ca_mi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2030,-3.4,yy_ca_mi2_ratio_gdp_res,
yy_wkr_usd,2024,1.725647213,yy_wkr_usd_res,
yy_wkr_usd,2025,1.765937573,yy_wkr_usd_res,
yy_wkr_usd,2026,1.89075404,yy_wkr_usd_res,
yy_wkr_usd,2027,2.042731607,yy_wkr_usd_res,
yy_wkr_usd,2028,2.176090122,yy_wkr_usd_res,
yy_wkr_usd,2029,2.317963285,yy_wkr_usd_res,
yy_wkr_usd,2030,2.2,yy_wkr_usd_res,
yy_tour_usd,2024,2.1,yy_tour_usd_res,pct
yy_tour_usd,2025,7.3,yy_tour_usd_res,pct
yy_tour_usd,2026,4.5,yy_tour_usd_res,pct
yy_tour_usd,2027,3.1,yy_tour_usd_res,pct
yy_tour_usd,2028,2.1,yy_tour_usd_res,pct
yy_tour_usd,2023,11.1,yy_tour_usd_res,pct
yy_tour_usd,2029,2.4,yy_tour_usd_res,pct
yy_tour_usd,2030,2,yy_tour_usd_res,pct
yy_petp,2024,12.71481346,yy_petp_res,
yy_petp,2025,12.73624324,yy_petp_res,
yy_mg_cif_usd,2025,1.213188319,yy_mg_cif_usd_res,pct
yy_mg_cif_usd,2026,-2.867975939,yy_mg_cif_usd_res,pct
yy_mg_cif_usd,2027,2.805420102,yy_mg_cif_usd_res,pct
yy_mg_cif_usd,2028,7.396325012,yy_mg_cif_usd_res,pct
yy_xg_fob_usd,2025,1.741693299,yy_xg_fob_usd_res,pct
yy_xg_fob_usd,2026,-5.637532657,yy_xg_fob_usd_res,pct
yy_xg_fob_usd,2027,2.651312739,yy_xg_fob_usd_res,pct
yy_xg_fob_usd,2028,9.832197507,yy_xg_fob_usd_res,pct
yy_ca_xs_usd,2026,8,yy_ca_xs_usd_res,pct
yy_ca_xs_usd,2027,2,yy_ca_xs_usd_res,pct
yy_ca_xs_usd,2028,4,yy_ca_xs_usd_res,pct
yy_ca_xs_usd,2029,5,yy_ca_xs_usd_res,pct
yy_ca_xs_usd,2030,5,yy_ca_xs_usd_res,pct
yy_ca_ms_usd,2027,3,yy_ca_ms_usd_res,pct
yy_ca_ms_usd,2028,5,yy_ca_ms_usd_res,pct
yy_ca_ms_usd,2029,6,yy_ca_ms_usd_res,pct
yy_ca_ms_usd,2030,7,yy_ca_ms_usd_res,pct
