NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_edebt_oc_bb_usd,2024,0.005905676,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2025,0.017832316,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2026,0.015237283,yy_edebt_oc_bb_usd_res,
yy_edebt_pc_bb_usd,2024,3.77E-05,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2025,-1.37E-06,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2026,9.83E-07,yy_edebt_pc_bb_usd_res,
yy_edebt_imf_bb_gra_sdr,2024,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2025,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2026,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_loans_sdr,2024,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2025,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2026,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_oc_rpdb_usd,2024,0.027423533,yy_edebt_oc_rpdb_usd_res,
yy_edebt_oc_rpdb_usd,2025,0.025605005,yy_edebt_oc_rpdb_usd_res,
yy_edebt_oc_rpdb_usd,2026,0.023700327,yy_edebt_oc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2024,0.0120005,yy_edebt_pc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2025,-4.98E-05,yy_edebt_pc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2026,1.95E-06,yy_edebt_pc_rpdb_usd_res,
yy_edebt_imf_rpdb_gra_sdr,2024,0,yy_edebt_imf_rpdb_gra_sdr_res,
yy_edebt_imf_rpdb_gra_sdr,2025,0,yy_edebt_imf_rpdb_gra_sdr_res,
yy_edebt_imf_rpdb_gra_sdr,2026,0,yy_edebt_imf_rpdb_gra_sdr_res,
yy_edebt_imf_rpdb_loans_sdr,2024,0,yy_edebt_imf_rpdb_loans_sdr_res,
yy_edebt_imf_rpdb_loans_sdr,2025,0,yy_edebt_imf_rpdb_loans_sdr_res,
yy_edebt_imf_rpdb_loans_sdr,2026,0,yy_edebt_imf_rpdb_loans_sdr_res,
yy_edebt_arr_ppl_oc_miss_usd,2024,0,yy_edebt_arr_ppl_oc_miss_usd_res,
yy_edebt_arr_ppl_oc_miss_usd,2025,0,yy_edebt_arr_ppl_oc_miss_usd_res,
yy_edebt_arr_ppl_oc_miss_usd,2026,0,yy_edebt_arr_ppl_oc_miss_usd_res,
yy_edebt_arr_ppl_pc_miss_usd,2024,0,yy_edebt_arr_ppl_pc_miss_usd_res,
yy_edebt_arr_ppl_pc_miss_usd,2025,0,yy_edebt_arr_ppl_pc_miss_usd_res,
yy_edebt_arr_ppl_pc_miss_usd,2026,0,yy_edebt_arr_ppl_pc_miss_usd_res,
yy_edebt_arr_ppl_oc_elim_usd,2024,0,yy_edebt_arr_ppl_oc_elim_usd_res,
yy_edebt_arr_ppl_oc_elim_usd,2025,0,yy_edebt_arr_ppl_oc_elim_usd_res,
yy_edebt_arr_ppl_oc_elim_usd,2026,0,yy_edebt_arr_ppl_oc_elim_usd_res,
yy_edebt_arr_ppl_pc_elim_usd,2024,0,yy_edebt_arr_ppl_pc_elim_usd_res,
yy_edebt_arr_ppl_pc_elim_usd,2025,0,yy_edebt_arr_ppl_pc_elim_usd_res,
yy_edebt_arr_ppl_pc_elim_usd,2026,0,yy_edebt_arr_ppl_pc_elim_usd_res,
yy_edebt_arr_int_oc_miss_usd,2024,0,yy_edebt_arr_int_oc_miss_usd_res,
yy_edebt_arr_int_oc_miss_usd,2025,0,yy_edebt_arr_int_oc_miss_usd_res,
yy_edebt_arr_int_oc_miss_usd,2026,0,yy_edebt_arr_int_oc_miss_usd_res,
yy_edebt_arr_int_pc_miss_usd,2024,0,yy_edebt_arr_int_pc_miss_usd_res,
yy_edebt_arr_int_pc_miss_usd,2025,0,yy_edebt_arr_int_pc_miss_usd_res,
yy_edebt_arr_int_pc_miss_usd,2026,0,yy_edebt_arr_int_pc_miss_usd_res,
yy_edebt_arr_int_oc_elim_usd,2024,0,yy_edebt_arr_int_oc_elim_usd_res,
yy_edebt_arr_int_oc_elim_usd,2025,0,yy_edebt_arr_int_oc_elim_usd_res,
yy_edebt_arr_int_oc_elim_usd,2026,0,yy_edebt_arr_int_oc_elim_usd_res,
yy_edebt_arr_int_pc_elim_usd,2024,0,yy_edebt_arr_int_pc_elim_usd_res,
yy_edebt_arr_int_pc_elim_usd,2025,0,yy_edebt_arr_int_pc_elim_usd_res,
yy_edebt_arr_int_pc_elim_usd,2026,0,yy_edebt_arr_int_pc_elim_usd_res,
yy_edebt_oc_brs_usd,2024,0.0002,yy_edebt_oc_brs_usd_res,
yy_edebt_oc_brs_usd,2025,0.0002,yy_edebt_oc_brs_usd_res,
yy_edebt_oc_brs_usd,2026,0.0002,yy_edebt_oc_brs_usd_res,
yy_edebt_pc_brs_usd,2024,0.0005,yy_edebt_pc_brs_usd_res,
yy_edebt_pc_brs_usd,2025,0.0005,yy_edebt_pc_brs_usd_res,
yy_edebt_pc_brs_usd,2026,0.0005,yy_edebt_pc_brs_usd_res,
yy_edebt_oc_rprs_usd,2024,0.0002,yy_edebt_oc_rprs_usd_res,
yy_edebt_oc_rprs_usd,2025,0.0002,yy_edebt_oc_rprs_usd_res,
yy_edebt_oc_rprs_usd,2026,0.0002,yy_edebt_oc_rprs_usd_res,
yy_edebt_pc_rprs_usd,2024,0.0005,yy_edebt_pc_rprs_usd_res,
yy_edebt_pc_rprs_usd,2025,0.0005,yy_edebt_pc_rprs_usd_res,
yy_edebt_pc_rprs_usd,2026,0.0005,yy_edebt_pc_rprs_usd_res,
yy_edebt_oc_forg_usd,2024,0,yy_edebt_oc_forg_usd_res,
yy_edebt_oc_forg_usd,2025,0,yy_edebt_oc_forg_usd_res,
yy_edebt_oc_forg_usd,2026,0,yy_edebt_oc_forg_usd_res,
yy_edebt_pc_forg_usd,2024,0,yy_edebt_pc_forg_usd_res,
yy_edebt_pc_forg_usd,2025,0,yy_edebt_pc_forg_usd_res,
yy_edebt_pc_forg_usd,2026,0,yy_edebt_pc_forg_usd_res,
yy_edebt_oc_restr_usd,2024,0.0002,yy_edebt_oc_restr_usd_res,
yy_edebt_oc_restr_usd,2025,0.0002,yy_edebt_oc_restr_usd_res,
yy_edebt_oc_restr_usd,2026,0.0002,yy_edebt_oc_restr_usd_res,
yy_edebt_pc_restr_usd,2024,0.0005,yy_edebt_pc_restr_usd_res,
yy_edebt_pc_restr_usd,2025,0.0005,yy_edebt_pc_restr_usd_res,
yy_edebt_pc_restr_usd,2026,0.0005,yy_edebt_pc_restr_usd_res,
yy_edebt_mlt_reval,2024,-0.422891762,yy_edebt_mlt_reval_res,
yy_edebt_mlt_reval,2025,1.86103338,yy_edebt_mlt_reval_res,
yy_edebt_mlt_reval,2026,1.970009364,yy_edebt_mlt_reval_res,
yy_edebt_oc_eir,2024,0.949605779,yy_edebt_oc_eir_res,
yy_edebt_oc_eir,2025,0.898829851,yy_edebt_oc_eir_res,
yy_edebt_oc_eir,2026,0.881769792,yy_edebt_oc_eir_res,
yy_edebt_pc_eir,2024,0.913395526,yy_edebt_pc_eir_res,
yy_edebt_pc_eir,2025,0.858596236,yy_edebt_pc_eir_res,
yy_edebt_pc_eir,2026,0.841536178,yy_edebt_pc_eir_res,
yy_edebt_imf_eir,2024,0.770686077,yy_edebt_imf_eir_res,
yy_edebt_imf_eir,2025,0.715886787,yy_edebt_imf_eir_res,
yy_edebt_imf_eir,2026,0.698826729,yy_edebt_imf_eir_res,
yy_edebt_st_eir,2024,1.086339718,yy_edebt_st_eir_res,
yy_edebt_st_eir,2025,1.086339718,yy_edebt_st_eir_res,
yy_edebt_st_eir,2026,1.018564082,yy_edebt_st_eir_res,
yy_edebt_stb_ratio_edebt,2024,0,yy_edebt_stb_ratio_edebt_res,
yy_edebt_stb_ratio_edebt,2025,5.969643544,yy_edebt_stb_ratio_edebt_res,
