NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
r10y,2025-Q4,2.9,r10y_res,annual
r10y,2026-Q4,2.8,r10y_res,annual
r10y,2027-Q4,2.7,r10y_res,annual
r10y,2028-Q4,2.6,r10y_res,annual
r10y,2029-Q4,2.6,r10y_res,annual
r10y,2025-Q1,2.91,r10y_res,
r10y,2025-Q2,2.96,r10y_res,
r10y,2025-Q3,2.9,r10y_res,
r10y,2030-Q4,2.5,r10y_res,annual
rl,2025-Q4,6.3,rl_res,annual
rl,2026-Q4,5.25,rl_res,annual
rl,2027-Q4,4.5,rl_res,annual
rl,2028-Q4,4.3,rl_res,annual
rl,2029-Q4,4.1,rl_res,annual
rl,2025-Q3,6.08,rl_res,
rl,2025-Q2,6.8,rl_res,
rl,2025-Q1,7.1,rl_res,
rl,2026-Q1,6,rl_res,
rl,2030-Q4,4,rl_res,annual
rd,2025-Q4,1.9,rd_res,annual
rd,2026-Q4,1.575,rd_res,annual
rd,2027-Q4,1.25,rd_res,annual
rd,2028-Q4,1.2,rd_res,annual
rd,2029-Q4,1.1,rd_res,annual
rd,2025-Q1,2,rd_res,
rd,2025-Q2,1.9,rd_res,
rd,2025-Q3,1.9,rd_res,
rd,2030-Q4,1,rd_res,annual
