NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_brel_ratio_gdp,2025,22.4,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2026,22.4,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2027,22.5,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2028,22.7,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2029,23,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2030,23.2,yy_brel_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2025,22.8,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2026,22.7,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2027,22.6,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2028,22.4,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2029,22.3,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2030,22.3,yy_bexl_oth_ratio_gdp_res,
yy_efir,2025,3.35,yy_efir_res,
yy_efir,2026,3,yy_efir_res,
yy_efir,2027,3,yy_efir_res,
yy_efir,2028,3,yy_efir_res,
yy_efir,2029,3,yy_efir_res,
yy_efir,2030,3,yy_efir_res,
yy_pudl_reval,2026,0.6,yy_pudl_reval_res,
yy_pudl_reval,2027,0.6,yy_pudl_reval_res,
yy_pudl_reval,2028,0.6,yy_pudl_reval_res,
yy_pudl_reval,2029,1.5,yy_pudl_reval_res,
yy_pudl_reval,2025,5.6,yy_pudl_reval_res,
yy_pudl_reval,2030,1.5,yy_pudl_reval_res,
