NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_fdi_in_ratio_gdp,2025,2,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2026,2.5,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2027,3,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2028,3.5,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2029,4,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2030,4,yy_fdi_in_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2025,-2.1,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2026,-2.8,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2027,-3.2,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2028,-3.8,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2029,-4.2,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2030,-4.3,yy_fdi_out_ratio_gdp_res,
yy_fdi_in_stock_usd,2025,315,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2026,346.3611,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2027,368.6224,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2028,393.4943,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2029,421.4234,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2030,445.2,yy_fdi_in_stock_usd_res,
yy_fdi_out_stock_usd,2025,431.8903,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2026,473.3815,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2027,516.0219,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2028,559.7343,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2029,604.6623,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2030,608.2,yy_fdi_out_stock_usd_res,
