NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_brel_ratio_gdp,2025,23.49,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2026,23.6,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2027,23.65,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2028,23.23,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2029,23.3,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2030,23.3,yy_brel_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2025,21.38133294,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2026,21.76152747,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2027,21.69849332,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2028,21.56380798,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2029,21.52440777,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2030,21.5,yy_bexl_oth_ratio_gdp_res,
yy_pudl_reval,2026,3.1,yy_pudl_reval_res,
yy_pudl_reval,2027,3,yy_pudl_reval_res,
yy_pudl_reval,2028,3,yy_pudl_reval_res,
yy_pudl_reval,2029,3,yy_pudl_reval_res,
yy_pudl_reval,2025,3.2,yy_pudl_reval_res,
yy_pudl_reval,2030,3,yy_pudl_reval_res,
yy_efir,2025,1.4,yy_efir_res,
yy_efir,2026,1.3,yy_efir_res,
yy_efir,2027,1.3,yy_efir_res,
yy_efir,2028,1.3,yy_efir_res,
yy_efir,2029,1.3,yy_efir_res,
yy_efir,2030,1.3,yy_efir_res,
