NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_agri_r_ratio_gdpp_r,2026,9.89562416804746,yy_agri_r_ratio_gdpp_r_res,
yy_agri_r_ratio_gdpp_r,2027,9.896193608935034,yy_agri_r_ratio_gdpp_r_res,
yy_agri_r_ratio_gdpp_r,2028,9.895908888491249,yy_agri_r_ratio_gdpp_r_res,
yy_agri_r_ratio_gdpp_r,2029,9.896051248713142,yy_agri_r_ratio_gdpp_r_res,
yy_agri_r_ratio_gdpp_r,2025,10,yy_agri_r_ratio_gdpp_r_res,
yy_agri_r_ratio_gdpp_r,2030,9.9,yy_agri_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2025,21.2,yy_ind_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2026,21.1,yy_ind_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2027,21.07343230413345,yy_ind_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2028,21.07368829047038,yy_ind_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2029,21.07356029730192,yy_ind_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2030,21.1,yy_ind_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2025,41,yy_serv_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2026,41,yy_serv_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2027,41,yy_serv_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2028,41,yy_serv_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2029,41,yy_serv_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2030,41,yy_serv_r_ratio_gdpp_r_res,
yy_man_r_ratio_ind_r,2025,69.2,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2026,70.1861942430009,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2027,70.5121248269947,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2028,70.51185274265603,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2029,70.51198878399909,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2030,70.5,yy_man_r_ratio_ind_r_res,
yy_min_r_ratio_ind_r,2025,3.2,yy_min_r_ratio_ind_r_res,
yy_min_r_ratio_ind_r,2026,3.2825114004146934,yy_min_r_ratio_ind_r_res,
yy_min_r_ratio_ind_r,2027,3.2465050127282806,yy_min_r_ratio_ind_r_res,
yy_min_r_ratio_ind_r,2028,3.5,yy_min_r_ratio_ind_r_res,
yy_min_r_ratio_ind_r,2029,3.5,yy_min_r_ratio_ind_r_res,
yy_min_r_ratio_ind_r,2030,3.5,yy_min_r_ratio_ind_r_res,
yy_cons_r_ratio_ind_r,2025,21.3,yy_cons_r_ratio_ind_r_res,
yy_cons_r_ratio_ind_r,2026,20.988928011010056,yy_cons_r_ratio_ind_r_res,
yy_cons_r_ratio_ind_r,2027,20.759096810179123,yy_cons_r_ratio_ind_r_res,
yy_cons_r_ratio_ind_r,2028,20.759476346894047,yy_cons_r_ratio_ind_r_res,
yy_cons_r_ratio_ind_r,2029,20.759286579689167,yy_cons_r_ratio_ind_r_res,
yy_cons_r_ratio_ind_r,2030,20.8,yy_cons_r_ratio_ind_r_res,
yy_util_r_ratio_ind_r,2025,9,yy_util_r_ratio_ind_r_res,
yy_util_r_ratio_ind_r,2026,9,yy_util_r_ratio_ind_r_res,
yy_util_r_ratio_ind_r,2027,9,yy_util_r_ratio_ind_r_res,
yy_util_r_ratio_ind_r,2028,9,yy_util_r_ratio_ind_r_res,
yy_util_r_ratio_ind_r,2029,8.7,yy_util_r_ratio_ind_r_res,
