NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_cpi,2024,7.5,yy_cpi_res,pct
yy_cpi,2025,5.3,yy_cpi_res,pct
yy_cpi,2026,4.9,yy_cpi_res,pct
yy_pce_r,2024,1.5,yy_pce_r_res,pct
yy_pce_r,2025,7,yy_pce_r_res,pct
yy_pce_r,2026,4.2,yy_pce_r_res,pct
yy_gce_r,2024,2.5,yy_gce_r_res,pct
yy_gce_r,2025,3.89526059,yy_gce_r_res,pct
yy_gce_r,2026,2.776453765,yy_gce_r_res,pct
yy_gfcf_r,2024,27,yy_gfcf_r_res,pct
yy_gfcf_r,2025,11,yy_gfcf_r_res,pct
yy_gfcf_r,2026,5.5,yy_gfcf_r_res,pct
yy_stk_r,2024,0,yy_stk_r_res,
yy_stk_r,2025,0,yy_stk_r_res,
yy_stk_r,2026,0,yy_stk_r_res,
yy_xgs_r,2024,-0.4,yy_xgs_r_res,pct
yy_xgs_r,2025,0.2,yy_xgs_r_res,pct
yy_xgs_r,2026,5,yy_xgs_r_res,pct
yy_mgs_r,2024,-4,yy_mgs_r_res,pct
yy_mgs_r,2025,5.2,yy_mgs_r_res,pct
yy_mgs_r,2026,12,yy_mgs_r_res,pct
yy_gdp_r,2024,2.9,yy_gdp_r_res,pct
yy_gdp_r,2025,3.2,yy_gdp_r_res,pct
yy_gdp_r,2026,3.5,yy_gdp_r_res,pct
yy_xr,2025,15.08,yy_xr_res,
yy_xr,2026,15.08,yy_xr_res,
yy_partrate,2025,83.9,yy_partrate_res,
yy_partrate,2026,84.1,yy_partrate_res,
