NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_ca_xg_usd,2025,5.355602935,yy_ca_xg_usd_res,pct
yy_ca_xg_usd,2026,4.67,yy_ca_xg_usd_res,pct
yy_ca_xg_usd,2027,7.96,yy_ca_xg_usd_res,pct
yy_ca_xg_usd,2028,8.81,yy_ca_xg_usd_res,pct
yy_ca_xg_usd,2029,10.32,yy_ca_xg_usd_res,pct
yy_ca_mg_usd,2025,8.3,yy_ca_mg_usd_res,pct
yy_ca_mg_usd,2026,6.13,yy_ca_mg_usd_res,pct
yy_ca_mg_usd,2027,8.24,yy_ca_mg_usd_res,pct
yy_ca_mg_usd,2028,9.26,yy_ca_mg_usd_res,pct
yy_ca_mg_usd,2029,11.55047403,yy_ca_mg_usd_res,pct
yy_ca_xs_usd,2025,5,yy_ca_xs_usd_res,pct
yy_ca_xs_usd,2026,4,yy_ca_xs_usd_res,pct
yy_ca_xs_usd,2027,6,yy_ca_xs_usd_res,pct
yy_ca_xs_usd,2028,7.219879106,yy_ca_xs_usd_res,pct
yy_ca_xs_usd,2029,9.987568788,yy_ca_xs_usd_res,pct
yy_ca_ms_usd,2025,4.5,yy_ca_ms_usd_res,pct
yy_ca_ms_usd,2026,4.24,yy_ca_ms_usd_res,pct
yy_ca_ms_usd,2027,5.21,yy_ca_ms_usd_res,pct
yy_ca_ms_usd,2028,6.25,yy_ca_ms_usd_res,pct
yy_ca_ms_usd,2029,4,yy_ca_ms_usd_res,pct
yy_ca_xi_ratio_gdp,2025,0.754058148,yy_ca_xi_ratio_gdp_res,
yy_ca_xi_ratio_gdp,2026,1.117267433,yy_ca_xi_ratio_gdp_res,
yy_ca_xi_ratio_gdp,2027,0.931022273,yy_ca_xi_ratio_gdp_res,
yy_ca_xi_ratio_gdp,2028,0.730598372,yy_ca_xi_ratio_gdp_res,
yy_ca_xi_ratio_gdp,2029,0.698140243,yy_ca_xi_ratio_gdp_res,
yy_ca_mi_net_ratio_gdp,2025,-2.75935793,yy_ca_mi_net_ratio_gdp_res,
yy_ca_mi_net_ratio_gdp,2026,-3.162109916,yy_ca_mi_net_ratio_gdp_res,
yy_ca_mi_net_ratio_gdp,2027,-2.996277373,yy_ca_mi_net_ratio_gdp_res,
yy_ca_mi_net_ratio_gdp,2028,-2.660315378,yy_ca_mi_net_ratio_gdp_res,
yy_ca_mi_net_ratio_gdp,2029,-2.433639603,yy_ca_mi_net_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2025,7,yy_ca_xi2_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2026,7,yy_ca_xi2_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2027,7.1,yy_ca_xi2_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2028,7.2,yy_ca_xi2_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2029,7.2,yy_ca_xi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2025,-0.5,yy_ca_mi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2026,-0.5,yy_ca_mi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2027,-0.5,yy_ca_mi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2028,-0.5,yy_ca_mi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2029,-0.4,yy_ca_mi2_ratio_gdp_res,
yy_xg_fob_usd,2025,5.355602935,yy_xg_fob_usd_res,pct
yy_xg_fob_usd,2026,5.666814466,yy_xg_fob_usd_res,pct
yy_xg_fob_usd,2027,7.463666506,yy_xg_fob_usd_res,pct
yy_xg_fob_usd,2028,9.310438432,yy_xg_fob_usd_res,pct
yy_xg_fob_usd,2029,10.51038069,yy_xg_fob_usd_res,pct
yy_mg_cif_usd,2025,9.303634245,yy_mg_cif_usd_res,pct
yy_mg_cif_usd,2026,7.130228229,yy_mg_cif_usd_res,pct
yy_mg_cif_usd,2027,8.538856097,yy_mg_cif_usd_res,pct
yy_mg_cif_usd,2028,10.25889669,yy_mg_cif_usd_res,pct
yy_mg_cif_usd,2029,11.55047403,yy_mg_cif_usd_res,pct
yy_xgpd1_ratio_xg_fob,2025,31.11,yy_xgpd1_ratio_xg_fob_res,
yy_xgpd1_ratio_xg_fob,2026,30.8,yy_xgpd1_ratio_xg_fob_res,
yy_xgpd1_ratio_xg_fob,2027,32.11,yy_xgpd1_ratio_xg_fob_res,
yy_xgpd1_ratio_xg_fob,2028,34.45,yy_xgpd1_ratio_xg_fob_res,
yy_xgpd1_ratio_xg_fob,2029,34.3,yy_xgpd1_ratio_xg_fob_res,
yy_xgpd2_ratio_xg_fob,2025,18.89,yy_xgpd2_ratio_xg_fob_res,
yy_xgpd2_ratio_xg_fob,2026,19.21,yy_xgpd2_ratio_xg_fob_res,
yy_xgpd2_ratio_xg_fob,2027,19.34,yy_xgpd2_ratio_xg_fob_res,
yy_xgpd2_ratio_xg_fob,2028,19.53,yy_xgpd2_ratio_xg_fob_res,
yy_xgpd2_ratio_xg_fob,2029,19.68,yy_xgpd2_ratio_xg_fob_res,
yy_xgpd3_ratio_xg_fob,2025,7.1,yy_xgpd3_ratio_xg_fob_res,
yy_xgpd3_ratio_xg_fob,2026,6.08,yy_xgpd3_ratio_xg_fob_res,
yy_xgpd3_ratio_xg_fob,2027,7.3,yy_xgpd3_ratio_xg_fob_res,
