NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_ca_xgs_usd,2024,15,yy_ca_xgs_usd_res,pct
yy_ca_xgs_usd,2025,1,yy_ca_xgs_usd_res,pct
yy_ca_xgs_usd,2026,14,yy_ca_xgs_usd_res,pct
yy_ca_xgs_usd,2027,11,yy_ca_xgs_usd_res,pct
yy_ca_xg_ratio_ca_xgs,2024,87.4,yy_ca_xg_ratio_ca_xgs_res,
yy_ca_xg_ratio_ca_xgs,2025,86.44219123554016,yy_ca_xg_ratio_ca_xgs_res,
yy_ca_xg_ratio_ca_xgs,2026,86.31,yy_ca_xg_ratio_ca_xgs_res,
yy_ca_xg_ratio_ca_xgs,2027,86.1,yy_ca_xg_ratio_ca_xgs_res,
yy_ca_mgs_usd,2024,7.4,yy_ca_mgs_usd_res,pct
yy_ca_mgs_usd,2025,9,yy_ca_mgs_usd_res,pct
yy_ca_mgs_usd,2026,12,yy_ca_mgs_usd_res,pct
yy_ca_mgs_usd,2027,11,yy_ca_mgs_usd_res,pct
yy_ca_mg_ratio_ca_mgs,2024,81.9,yy_ca_mg_ratio_ca_mgs_res,
yy_ca_mg_ratio_ca_mgs,2025,82.92900997580895,yy_ca_mg_ratio_ca_mgs_res,
yy_ca_mg_ratio_ca_mgs,2026,83.09004613032172,yy_ca_mg_ratio_ca_mgs_res,
yy_ca_mg_ratio_ca_mgs,2027,83.2,yy_ca_mg_ratio_ca_mgs_res,
yy_ca_xi_ratio_gdp,2024,0.1,yy_ca_xi_ratio_gdp_res,
yy_ca_xi_ratio_gdp,2025,0.6,yy_ca_xi_ratio_gdp_res,
yy_ca_xi_ratio_gdp,2026,0.41,yy_ca_xi_ratio_gdp_res,
yy_ca_xi_ratio_gdp,2027,0.4,yy_ca_xi_ratio_gdp_res,
yy_ca_mi_net_ratio_gdp,2024,-1.06593427515715,yy_ca_mi_net_ratio_gdp_res,
yy_ca_mi_net_ratio_gdp,2025,-1.06536933024638,yy_ca_mi_net_ratio_gdp_res,
yy_ca_mi_net_ratio_gdp,2026,-1.11,yy_ca_mi_net_ratio_gdp_res,
yy_ca_mi_net_ratio_gdp,2027,-1.1,yy_ca_mi_net_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2024,2.2,yy_ca_xi2_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2025,2.1,yy_ca_xi2_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2026,1.4,yy_ca_xi2_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2027,1.4,yy_ca_xi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2024,-0.77,yy_ca_mi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2025,-0.77,yy_ca_mi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2026,-0.8,yy_ca_mi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2027,-0.9,yy_ca_mi2_ratio_gdp_res,
yy_xg_fob_usd,2025,-0.9,yy_xg_fob_usd_res,pct
yy_xg_fob_usd,2026,5.1,yy_xg_fob_usd_res,pct
yy_xg_fob_usd,2027,2.3,yy_xg_fob_usd_res,pct
yy_mg_cif_usd,2025,2.404517365093062,yy_mg_cif_usd_res,pct
yy_mg_cif_usd,2026,3.11,yy_mg_cif_usd_res,pct
yy_mg_cif_usd,2027,4.1,yy_mg_cif_usd_res,pct
yy_wkr_usd,2024,0.2,yy_wkr_usd_res,
yy_wkr_usd,2025,0.245,yy_wkr_usd_res,
yy_wkr_usd,2026,0.21,yy_wkr_usd_res,
yy_wkr_usd,2027,0.2,yy_wkr_usd_res,
