NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_brel_ratio_gdp,2025,39.9,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2026,40.4,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2027,40.6,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2028,40.7,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2029,40.7,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2030,40.7,yy_brel_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2025,40.9,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2026,41.1,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2027,41.8,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2028,42.5,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2029,42.5,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2030,42.5,yy_bexl_oth_ratio_gdp_res,
yy_efir,2026,3.391207957,yy_efir_res,
yy_efir,2027,2.321207415,yy_efir_res,
yy_efir,2028,1.400793154,yy_efir_res,
yy_efir,2029,1.2,yy_efir_res,
yy_efir,2025,4.1,yy_efir_res,
yy_efir,2030,1.2,yy_efir_res,
yy_pudl_reval,2025,1.5,yy_pudl_reval_res,
yy_pudl_reval,2027,-0.3,yy_pudl_reval_res,
yy_pudl_reval,2028,0.8,yy_pudl_reval_res,
yy_pudl_reval,2029,0.7,yy_pudl_reval_res,
yy_pudl_reval,2026,0.5,yy_pudl_reval_res,
yy_pudl_reval,2030,0.8,yy_pudl_reval_res,
