NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_cpi,2020,3.870158987,yy_cpi_res,pct
yy_cpi,2021,3.729762254,yy_cpi_res,pct
yy_cpi,2022,4.808174557,yy_cpi_res,pct
yy_cpi,2023,5.055741382,yy_cpi_res,pct
yy_cpi,2024,4.005162002,yy_cpi_res,pct
yy_cpi,2025,3.2,yy_cpi_res,pct
yy_cpi,2026,3.3,yy_cpi_res,pct
yy_cpi,2027,3.6,yy_cpi_res,pct
yy_pce_r,2025,2.4,yy_pce_r_res,pct
yy_pce_r,2026,3.2,yy_pce_r_res,pct
yy_pce_r,2027,3.5,yy_pce_r_res,pct
yy_gce_r,2025,3.079884504,yy_gce_r_res,pct
yy_gce_r,2026,3.5,yy_gce_r_res,pct
yy_gce_r,2027,3.8,yy_gce_r_res,pct
yy_gfcf_r,2025,12.1,yy_gfcf_r_res,pct
yy_gfcf_r,2026,7.533720904,yy_gfcf_r_res,pct
yy_gfcf_r,2027,7.7,yy_gfcf_r_res,pct
yy_stk_r,2025,0,yy_stk_r_res,
yy_stk_r,2026,0,yy_stk_r_res,
yy_xgs_r,2025,0.5,yy_xgs_r_res,pct
yy_xgs_r,2026,1.7,yy_xgs_r_res,pct
yy_xgs_r,2027,2.2,yy_xgs_r_res,pct
yy_mgs_r,2025,3.24,yy_mgs_r_res,pct
yy_mgs_r,2026,3.5,yy_mgs_r_res,pct
yy_mgs_r,2027,3.9,yy_mgs_r_res,pct
yy_xr,2025,17.96,yy_xr_res,
yy_xr,2026,17.93,yy_xr_res,
yy_xr,2027,18.58,yy_xr_res,
