NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_edebt_arr_ppl_oc_miss_usd,2024,0,yy_edebt_arr_ppl_oc_miss_usd_res,
yy_edebt_arr_ppl_oc_miss_usd,2025,0,yy_edebt_arr_ppl_oc_miss_usd_res,
yy_edebt_arr_ppl_oc_miss_usd,2026,0,yy_edebt_arr_ppl_oc_miss_usd_res,
yy_edebt_arr_ppl_pc_miss_usd,2025,0,yy_edebt_arr_ppl_pc_miss_usd_res,
yy_edebt_arr_ppl_pc_miss_usd,2026,0,yy_edebt_arr_ppl_pc_miss_usd_res,
yy_edebt_arr_ppl_oc_elim_usd,2024,0,yy_edebt_arr_ppl_oc_elim_usd_res,
yy_edebt_arr_ppl_oc_elim_usd,2025,0,yy_edebt_arr_ppl_oc_elim_usd_res,
yy_edebt_arr_ppl_oc_elim_usd,2026,0,yy_edebt_arr_ppl_oc_elim_usd_res,
yy_edebt_arr_ppl_pc_elim_usd,2024,0,yy_edebt_arr_ppl_pc_elim_usd_res,
yy_edebt_arr_ppl_pc_elim_usd,2025,0,yy_edebt_arr_ppl_pc_elim_usd_res,
yy_edebt_arr_ppl_pc_elim_usd,2026,0,yy_edebt_arr_ppl_pc_elim_usd_res,
yy_edebt_arr_int_oc_miss_usd,2024,0,yy_edebt_arr_int_oc_miss_usd_res,
yy_edebt_arr_int_oc_miss_usd,2025,0,yy_edebt_arr_int_oc_miss_usd_res,
yy_edebt_arr_int_oc_miss_usd,2026,0,yy_edebt_arr_int_oc_miss_usd_res,
yy_edebt_arr_int_pc_miss_usd,2025,0,yy_edebt_arr_int_pc_miss_usd_res,
yy_edebt_arr_int_pc_miss_usd,2026,0,yy_edebt_arr_int_pc_miss_usd_res,
yy_edebt_arr_int_oc_elim_usd,2024,0,yy_edebt_arr_int_oc_elim_usd_res,
yy_edebt_arr_int_oc_elim_usd,2025,0,yy_edebt_arr_int_oc_elim_usd_res,
yy_edebt_arr_int_oc_elim_usd,2026,0,yy_edebt_arr_int_oc_elim_usd_res,
yy_edebt_arr_int_pc_elim_usd,2024,0,yy_edebt_arr_int_pc_elim_usd_res,
yy_edebt_arr_int_pc_elim_usd,2025,0,yy_edebt_arr_int_pc_elim_usd_res,
yy_edebt_arr_int_pc_elim_usd,2026,0,yy_edebt_arr_int_pc_elim_usd_res,
yy_edebt_mlt_reval,2024,-0.244190666,yy_edebt_mlt_reval_res,
yy_edebt_mlt_reval,2025,0.765957835,yy_edebt_mlt_reval_res,
yy_edebt_mlt_reval,2026,0.803648723,yy_edebt_mlt_reval_res,
yy_edebt_oc_eir,2024,3.491022786,yy_edebt_oc_eir_res,
yy_edebt_oc_eir,2025,2.874429558,yy_edebt_oc_eir_res,
yy_edebt_oc_eir,2026,2.59952494,yy_edebt_oc_eir_res,
yy_edebt_pc_eir,2024,5.84025564,yy_edebt_pc_eir_res,
yy_edebt_pc_eir,2025,5.223662412,yy_edebt_pc_eir_res,
yy_edebt_pc_eir,2026,4.948757794,yy_edebt_pc_eir_res,
yy_edebt_imf_eir,2025,2.613403686,yy_edebt_imf_eir_res,
yy_edebt_imf_eir,2026,2.338499067,yy_edebt_imf_eir_res,
yy_edebt_st_eir,2024,5.579229767,yy_edebt_st_eir_res,
yy_edebt_st_eir,2025,4.962636539,yy_edebt_st_eir_res,
yy_edebt_st_eir,2026,4.687731921,yy_edebt_st_eir_res,
yy_edebt_stb_ratio_edebt,2024,8.973386684,yy_edebt_stb_ratio_edebt_res,
yy_edebt_stb_ratio_edebt,2025,8.808357782,yy_edebt_stb_ratio_edebt_res,
yy_edebt_stb_ratio_edebt,2026,8.312380032,yy_edebt_stb_ratio_edebt_res,
yy_edebt_mc_ratio_edebt_oc,2024,51.55701823,yy_edebt_mc_ratio_edebt_oc_res,
yy_edebt_mc_ratio_edebt_oc,2025,52.79289903,yy_edebt_mc_ratio_edebt_oc_res,
yy_edebt_mc_ratio_edebt_oc,2026,53.51237754,yy_edebt_mc_ratio_edebt_oc_res,
yy_edebt_pub_ratio_edebt_pc,2024,1.59E-08,yy_edebt_pub_ratio_edebt_pc_res,
yy_edebt_pub_ratio_edebt_pc,2025,1.09E-10,yy_edebt_pub_ratio_edebt_pc_res,
yy_edebt_pub_ratio_edebt_pc,2026,8.21E-13,yy_edebt_pub_ratio_edebt_pc_res,
yy_edebt_imf_bb_gra_sdr,2025,0,yy_edebt_imf_bb_gra_sdr_res,
