NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
r10y,2025-Q4,3.5,r10y_res,
r10y,2026-Q4,3.3,r10y_res,
r10y,2027-Q4,3.2,r10y_res,annual
r10y,2028-Q4,3.15,r10y_res,annual
r10y,2029-Q4,3.1,r10y_res,annual
r10y,2025-Q3,3.5,r10y_res,
r10y,2026-Q1,3.5,r10y_res,
r10y,2026-Q2,3.4,r10y_res,
r10y,2026-Q3,3.4,r10y_res,
r10y,2027-Q1,3.2,r10y_res,
r10y,2027-Q2,3.2,r10y_res,
r10y,2027-Q3,3.2,r10y_res,
r10y,2030-Q4,3,r10y_res,annual
rl,2026-Q4,4,rl_res,
rl,2027-Q4,4.478333,rl_res,annual
rl,2028-Q4,4.478333,rl_res,annual
rl,2029-Q4,4.478333,rl_res,annual
rl,2025-Q1,4.85,rl_res,
rl,2025-Q2,4.5,rl_res,
rl,2025-Q3,4.5,rl_res,
rl,2025-Q4,4.2,rl_res,
rl,2026-Q1,4.2,rl_res,
rl,2026-Q2,4.2,rl_res,
rl,2026-Q3,4.1,rl_res,
rd,2026-Q4,1.8,rd_res,
rd,2027-Q4,0.991667,rd_res,annual
rd,2028-Q4,0.991667,rd_res,annual
rd,2029-Q4,0.991667,rd_res,annual
rd,2025-Q1,2.4,rd_res,
rd,2025-Q3,2.1,rd_res,
rd,2025-Q4,2,rd_res,
rd,2025-Q2,2.2,rd_res,
rd,2026-Q1,1.9,rd_res,
rd,2026-Q2,1.9,rd_res,
rd,2026-Q3,1.8,rd_res,
