NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_cpi,2027,2.8,yy_cpi_res,pct
yy_cpi,2028,2.51850543,yy_cpi_res,pct
yy_cpi,2029,2.365968708,yy_cpi_res,pct
yy_cpi,2025,3.7,yy_cpi_res,pct
yy_cpi,2026,3,yy_cpi_res,pct
yy_cpi,2030,2.3,yy_cpi_res,pct
yy_ppi,2025,6,yy_ppi_res,pct
yy_ppi,2026,3.2,yy_ppi_res,pct
yy_ppi,2027,2.7,yy_ppi_res,pct
yy_ppi,2028,1.888861472,yy_ppi_res,pct
yy_ppi,2029,2.341013395,yy_ppi_res,pct
yy_ppi,2030,2.2,yy_ppi_res,pct
yy_pce_r,2025,2.8,yy_pce_r_res,pct
yy_pce_r,2026,2.9,yy_pce_r_res,pct
yy_pce_r,2027,2.7,yy_pce_r_res,pct
yy_pce_r,2028,2.7,yy_pce_r_res,pct
yy_pce_r,2029,2.5,yy_pce_r_res,pct
yy_pce_r,2030,2.5,yy_pce_r_res,pct
yy_gce_r,2025,1.3,yy_gce_r_res,pct
yy_gce_r,2026,1.6,yy_gce_r_res,pct
yy_gce_r,2027,1.9,yy_gce_r_res,pct
yy_gce_r,2028,1.8,yy_gce_r_res,pct
yy_gce_r,2029,1.7,yy_gce_r_res,pct
yy_gce_r,2030,1.6,yy_gce_r_res,pct
yy_gfcf_r,2024,7.6,yy_gfcf_r_res,pct
yy_gfcf_r,2025,7,yy_gfcf_r_res,pct
yy_gfcf_r,2026,5.8,yy_gfcf_r_res,pct
yy_gfcf_r,2027,5,yy_gfcf_r_res,pct
yy_gfcf_r,2028,4.5,yy_gfcf_r_res,pct
yy_gfcf_r,2029,4,yy_gfcf_r_res,pct
yy_gfcf_r,2030,3.5,yy_gfcf_r_res,pct
yy_stk_r,2024,21,yy_stk_r_res,
yy_stk_r,2025,21.5,yy_stk_r_res,
yy_stk_r,2026,19,yy_stk_r_res,
yy_stk_r,2027,19,yy_stk_r_res,
yy_stk_r,2028,18,yy_stk_r_res,
yy_stk_r,2029,17,yy_stk_r_res,
yy_stk_r,2030,17,yy_stk_r_res,
yy_xgs_r,2025,1.2,yy_xgs_r_res,pct
yy_xgs_r,2026,3.3,yy_xgs_r_res,pct
yy_xgs_r,2027,3.5,yy_xgs_r_res,pct
yy_xgs_r,2028,3.8,yy_xgs_r_res,pct
yy_xgs_r,2029,3.7,yy_xgs_r_res,pct
yy_xgs_r,2030,3.6,yy_xgs_r_res,pct
yy_mgs_r,2025,2.4,yy_mgs_r_res,pct
yy_mgs_r,2026,3.2,yy_mgs_r_res,pct
yy_mgs_r,2027,3.6,yy_mgs_r_res,pct
yy_mgs_r,2028,3.4,yy_mgs_r_res,pct
yy_mgs_r,2029,3.1,yy_mgs_r_res,pct
yy_mgs_r,2030,3.1,yy_mgs_r_res,pct
yy_urate,2025,11.5,yy_urate_res,
yy_urate,2026,11.3,yy_urate_res,
yy_urate,2027,11,yy_urate_res,
yy_urate,2028,10.5,yy_urate_res,
yy_urate,2029,10.3,yy_urate_res,
yy_urate,2030,9.8,yy_urate_res,
yy_xr,2025,54.3,yy_xr_res,
yy_xr,2026,52.7,yy_xr_res,
yy_xr,2027,54.3,yy_xr_res,
yy_xr,2028,55,yy_xr_res,
yy_xr,2029,55.2,yy_xr_res,
yy_xr,2030,55.1,yy_xr_res,
yy_xg_r,2024,-3.78840076,yy_xg_r_res,pct
yy_xg_r,2025,1,yy_xg_r_res,pct
yy_xg_r,2026,3.6,yy_xg_r_res,pct
yy_xg_r,2027,3.8,yy_xg_r_res,pct
yy_xg_r,2028,3.9,yy_xg_r_res,pct
yy_xg_r,2029,3.7,yy_xg_r_res,pct
yy_xg_r,2030,3.7,yy_xg_r_res,pct
yy_mg_r,2024,-0.619404473,yy_mg_r_res,pct
yy_mg_r,2025,2.3,yy_mg_r_res,pct
yy_mg_r,2026,3.2,yy_mg_r_res,pct
yy_mg_r,2027,3.6,yy_mg_r_res,pct
yy_mg_r,2028,3.4,yy_mg_r_res,pct
yy_mg_r,2029,3.3,yy_mg_r_res,pct
yy_mg_r,2030,3.1,yy_mg_r_res,pct
yy_partrate,2025,67.45089107,yy_partrate_res,
yy_partrate,2026,68.38228243,yy_partrate_res,
yy_partrate,2027,69.32101408,yy_partrate_res,
yy_partrate,2028,70.0964188,yy_partrate_res,
yy_partrate,2029,70.92704629,yy_partrate_res,
yy_partrate,2030,71.5,yy_partrate_res,
