NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_fdi_in_ratio_gdp,2025,4.3,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2026,4.5,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2027,3.466178759992915,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2028,3.233147236276336,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2029,3.106455990653702,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2030,3.9,yy_fdi_in_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2025,-0.4845332984051147,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2026,-1,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2027,-0.42253320918476,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2028,0.4,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2029,-0.37729868621226936,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2030,-1,yy_fdi_out_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2025,0.5,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2026,0.6,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2027,-0.1877925374154489,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2028,0.4,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2029,-0.16768830498323084,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2030,0.3,yy_fpi_in_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2025,-4,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2026,-3,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2027,-2.5,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2028,1,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2029,-0.16768830498323084,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2030,-2.3,yy_fpi_out_ratio_gdp_res,
yy_reserves_fx_usd,2024,3.290046153846154,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2025,3.7,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2026,3.8,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2027,3.7,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2028,3.8,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2029,3.7,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2030,3.8,yy_reserves_fx_usd_res,
yy_reserves_gold_usd,2024,0.002,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2025,0.003,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2026,0.0036,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2027,0.0046,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2028,0.0056,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2029,0.0066,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2030,0,yy_reserves_gold_usd_res,
yy_cbfa_usd,2025,11.8,yy_cbfa_usd_res,
yy_cbfa_usd,2026,12.4,yy_cbfa_usd_res,
yy_cbfa_usd,2027,11.8,yy_cbfa_usd_res,
yy_cbfa_usd,2028,13.1,yy_cbfa_usd_res,
yy_cbfa_usd,2029,12.2,yy_cbfa_usd_res,
yy_cbfa_usd,2030,13,yy_cbfa_usd_res,
yy_cbfl_usd,2025,3.5,yy_cbfl_usd_res,
yy_cbfl_usd,2026,3.9,yy_cbfl_usd_res,
yy_cbfl_usd,2027,4.1,yy_cbfl_usd_res,
yy_cbfl_usd,2028,3.7,yy_cbfl_usd_res,
yy_cbfl_usd,2029,4,yy_cbfl_usd_res,
yy_cbfl_usd,2030,4.3,yy_cbfl_usd_res,
