NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_edebt_oc_bb_usd,2024,0.5,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2026,0.38,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2025,0.2,yy_edebt_oc_bb_usd_res,
yy_edebt_pc_bb_usd,2024,0,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2025,0,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2026,0,yy_edebt_pc_bb_usd_res,
yy_edebt_imf_bb_gra_sdr,2025,0.001,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2026,0.001,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_loans_sdr,2025,0.001,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2026,0.001,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_oc_rpdb_usd,2024,0.2035,yy_edebt_oc_rpdb_usd_res,
yy_edebt_oc_rpdb_usd,2025,0.203,yy_edebt_oc_rpdb_usd_res,
yy_edebt_oc_rpdb_usd,2026,0.2884,yy_edebt_oc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2024,0.007830311,yy_edebt_pc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2025,0.0008158,yy_edebt_pc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2026,0.00077769,yy_edebt_pc_rpdb_usd_res,
yy_edebt_imf_rpdb_gra_sdr,2025,0,yy_edebt_imf_rpdb_gra_sdr_res,
yy_edebt_imf_rpdb_gra_sdr,2026,0,yy_edebt_imf_rpdb_gra_sdr_res,
yy_edebt_imf_rpdb_loans_sdr,2025,0,yy_edebt_imf_rpdb_loans_sdr_res,
yy_edebt_imf_rpdb_loans_sdr,2026,0,yy_edebt_imf_rpdb_loans_sdr_res,
yy_edebt_arr_ppl_oc_miss_usd,2024,0,yy_edebt_arr_ppl_oc_miss_usd_res,
yy_edebt_arr_ppl_oc_miss_usd,2025,0,yy_edebt_arr_ppl_oc_miss_usd_res,
yy_edebt_arr_ppl_oc_miss_usd,2026,0,yy_edebt_arr_ppl_oc_miss_usd_res,
yy_edebt_arr_ppl_pc_miss_usd,2025,0,yy_edebt_arr_ppl_pc_miss_usd_res,
yy_edebt_arr_ppl_pc_miss_usd,2026,0,yy_edebt_arr_ppl_pc_miss_usd_res,
yy_edebt_arr_ppl_oc_elim_usd,2024,0,yy_edebt_arr_ppl_oc_elim_usd_res,
yy_edebt_arr_ppl_oc_elim_usd,2025,0,yy_edebt_arr_ppl_oc_elim_usd_res,
yy_edebt_arr_ppl_oc_elim_usd,2026,0,yy_edebt_arr_ppl_oc_elim_usd_res,
yy_edebt_arr_ppl_pc_elim_usd,2024,0,yy_edebt_arr_ppl_pc_elim_usd_res,
yy_edebt_arr_ppl_pc_elim_usd,2025,0,yy_edebt_arr_ppl_pc_elim_usd_res,
yy_edebt_arr_ppl_pc_elim_usd,2026,0,yy_edebt_arr_ppl_pc_elim_usd_res,
yy_edebt_arr_int_oc_miss_usd,2024,0,yy_edebt_arr_int_oc_miss_usd_res,
yy_edebt_arr_int_oc_miss_usd,2025,0,yy_edebt_arr_int_oc_miss_usd_res,
yy_edebt_arr_int_oc_miss_usd,2026,0,yy_edebt_arr_int_oc_miss_usd_res,
yy_edebt_arr_int_pc_miss_usd,2025,0,yy_edebt_arr_int_pc_miss_usd_res,
yy_edebt_arr_int_pc_miss_usd,2026,0,yy_edebt_arr_int_pc_miss_usd_res,
yy_edebt_arr_int_oc_elim_usd,2024,0,yy_edebt_arr_int_oc_elim_usd_res,
yy_edebt_arr_int_oc_elim_usd,2025,0,yy_edebt_arr_int_oc_elim_usd_res,
yy_edebt_arr_int_oc_elim_usd,2026,0,yy_edebt_arr_int_oc_elim_usd_res,
yy_edebt_arr_int_pc_elim_usd,2024,0,yy_edebt_arr_int_pc_elim_usd_res,
yy_edebt_arr_int_pc_elim_usd,2025,0,yy_edebt_arr_int_pc_elim_usd_res,
yy_edebt_arr_int_pc_elim_usd,2026,0,yy_edebt_arr_int_pc_elim_usd_res,
yy_edebt_oc_brs_usd,2024,0.0000002,yy_edebt_oc_brs_usd_res,
yy_edebt_oc_brs_usd,2025,0.0000002,yy_edebt_oc_brs_usd_res,
yy_edebt_oc_brs_usd,2026,0.0000002,yy_edebt_oc_brs_usd_res,
yy_edebt_pc_brs_usd,2024,0.0000005,yy_edebt_pc_brs_usd_res,
yy_edebt_pc_brs_usd,2025,0.0000005,yy_edebt_pc_brs_usd_res,
yy_edebt_pc_brs_usd,2026,0.0000005,yy_edebt_pc_brs_usd_res,
yy_edebt_oc_rprs_usd,2024,0.0000002,yy_edebt_oc_rprs_usd_res,
yy_edebt_oc_rprs_usd,2025,0.0000002,yy_edebt_oc_rprs_usd_res,
yy_edebt_oc_rprs_usd,2026,0.0000002,yy_edebt_oc_rprs_usd_res,
yy_edebt_pc_rprs_usd,2024,0.0000005,yy_edebt_pc_rprs_usd_res,
yy_edebt_pc_rprs_usd,2025,0.0000005,yy_edebt_pc_rprs_usd_res,
yy_edebt_pc_rprs_usd,2026,0.0000005,yy_edebt_pc_rprs_usd_res,
yy_edebt_oc_forg_usd,2024,0.0000002,yy_edebt_oc_forg_usd_res,
yy_edebt_oc_forg_usd,2025,0.0000002,yy_edebt_oc_forg_usd_res,
yy_edebt_oc_forg_usd,2026,0.0000002,yy_edebt_oc_forg_usd_res,
yy_edebt_pc_forg_usd,2024,0.0000005,yy_edebt_pc_forg_usd_res,
yy_edebt_pc_forg_usd,2025,0.0000005,yy_edebt_pc_forg_usd_res,
yy_edebt_pc_forg_usd,2026,0.0000005,yy_edebt_pc_forg_usd_res,
yy_edebt_oc_restr_usd,2024,0.167,yy_edebt_oc_restr_usd_res,
yy_edebt_oc_restr_usd,2025,0.167,yy_edebt_oc_restr_usd_res,
yy_edebt_oc_restr_usd,2026,0.167,yy_edebt_oc_restr_usd_res,
yy_edebt_pc_restr_usd,2024,0.0000005,yy_edebt_pc_restr_usd_res,
yy_edebt_pc_restr_usd,2025,0.0000005,yy_edebt_pc_restr_usd_res,
yy_edebt_pc_restr_usd,2026,0.0000005,yy_edebt_pc_restr_usd_res,
yy_edebt_mlt_reval,2024,-9,yy_edebt_mlt_reval_res,
yy_edebt_mlt_reval,2025,0.1,yy_edebt_mlt_reval_res,
yy_edebt_mlt_reval,2026,2.8,yy_edebt_mlt_reval_res,
yy_edebt_oc_eir,2024,3.353769603,yy_edebt_oc_eir_res,
