NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
rp,2025-Q4,0,rp_res,
rp,2026-Q4,0,rp_res,
rp,2028-Q4,0.25,rp_res,
rp,2029-Q4,0.5,rp_res,annual
rp,2025-Q3,0,rp_res,
rp,2026-Q1,0,rp_res,
rp,2026-Q2,0,rp_res,
rp,2026-Q3,0,rp_res,
rp,2027-Q1,0.25,rp_res,
rp,2027-Q2,0.25,rp_res,
rp,2027-Q3,0.25,rp_res,
rp,2027-Q4,0.25,rp_res,
rp,2028-Q1,0.25,rp_res,
rp,2028-Q2,0.25,rp_res,
rp,2028-Q3,0.25,rp_res,
rp,2030-Q4,0.5,rp_res,annual
r3m,2025-Q4,0.1,r3m_res,
r3m,2026-Q4,0.26,r3m_res,annual
r3m,2027-Q4,0.25,r3m_res,
r3m,2028-Q4,0.26,r3m_res,annual
r3m,2029-Q4,0.26,r3m_res,annual
r3m,2025-Q3,-0.1,r3m_res,
r3m,2026-Q1,0.13,r3m_res,
r3m,2026-Q2,0,r3m_res,
r3m,2026-Q3,0.26,r3m_res,
r3m,2027-Q1,0.28,r3m_res,
r3m,2027-Q2,0.26,r3m_res,
r3m,2027-Q3,0.25,r3m_res,
r3m,2030-Q4,0.3,r3m_res,annual
r10y,2026-Q4,0.22,r10y_res,
r10y,2027-Q4,0.2,r10y_res,annual
r10y,2028-Q4,0.2,r10y_res,annual
r10y,2029-Q4,0.2,r10y_res,annual
r10y,2025-Q3,0.33,r10y_res,
r10y,2025-Q4,0.25,r10y_res,
r10y,2026-Q1,0.24,r10y_res,
r10y,2026-Q2,0.24,r10y_res,
r10y,2026-Q3,0.23,r10y_res,
r10y,2027-Q1,0.2,r10y_res,
r10y,2027-Q2,0.2,r10y_res,
r10y,2027-Q3,0.2,r10y_res,
r10y,2030-Q4,0.2,r10y_res,annual
rl,2026-Q4,2.4,rl_res,
rl,2027-Q4,2.3,rl_res,annual
rl,2028-Q4,2.5,rl_res,annual
rl,2029-Q4,2.5,rl_res,annual
rl,2025-Q3,2.78,rl_res,
rl,2025-Q4,2.75,rl_res,
rl,2026-Q1,2.7,rl_res,
rl,2026-Q2,2.6,rl_res,
rl,2026-Q3,2.5,rl_res,
rl,2027-Q1,2.3,rl_res,
rl,2027-Q2,2.3,rl_res,
rl,2027-Q3,2.3,rl_res,
rl,2030-Q4,2.5,rl_res,annual
rd,2026-Q4,0.1,rd_res,
rd,2027-Q4,0.1,rd_res,
rd,2028-Q4,0.5,rd_res,annual
rd,2029-Q4,0.5,rd_res,annual
rd,2025-Q3,0.1,rd_res,
rd,2025-Q4,0.1,rd_res,
rd,2026-Q1,0.1,rd_res,
rd,2026-Q2,0.1,rd_res,
rd,2026-Q3,0.1,rd_res,
rd,2027-Q1,0.1,rd_res,
rd,2027-Q2,0.1,rd_res,
rd,2027-Q3,0.1,rd_res,
rd,2030-Q4,0.5,rd_res,annual
