NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_rp,2023,5.5,yy_rp_res,
yy_rp,2024,5.50,yy_rp_res,
yy_rp,2025,7.00,yy_rp_res,
yy_rp,2026,8.50,yy_rp_res,
yy_rp,2027,8.50,yy_rp_res,
yy_rp,2028,8.50,yy_rp_res,
yy_rp,2029,8.50,yy_rp_res,
yy_rp,2030,8.5,yy_rp_res,
yy_r3m,2023,7.08,yy_r3m_res,
yy_r3m,2024,6.78,yy_r3m_res,
yy_r3m,2025,7.32,yy_r3m_res,
yy_r3m,2026,9.45,yy_r3m_res,
yy_r3m,2027,9.82,yy_r3m_res,
yy_r3m,2028,9.82,yy_r3m_res,
yy_r3m,2029,9.82,yy_r3m_res,
yy_r3m,2030,9.8,yy_r3m_res,
yy_rl,2023,8.681666667,yy_rl_res,
yy_rl,2024,9.1375,yy_rl_res,
yy_rl,2025,10,yy_rl_res,
yy_rl,2026,12.125,yy_rl_res,
yy_rl,2027,11.375,yy_rl_res,
yy_rl,2028,11,yy_rl_res,
yy_rl,2029,11,yy_rl_res,
yy_rl,2030,11,yy_rl_res,
yy_rd,2023,3.16,yy_rd_res,
yy_rd,2024,3.1,yy_rd_res,
yy_rd,2025,3.6,yy_rd_res,
yy_rd,2026,5.725,yy_rd_res,
yy_rd,2027,6.1,yy_rd_res,
yy_rd,2028,6.1,yy_rd_res,
yy_rd,2029,6.1,yy_rd_res,
yy_rd,2030,6.1,yy_rd_res,
