NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_edebt_oc_bb_usd,2024,2.1,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2025,4.6,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2026,2.1,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2027,2.1,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2028,2,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2029,2.1,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2030,2,yy_edebt_oc_bb_usd_res,
yy_edebt_pc_bb_usd,2024,19.2,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2025,23,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2026,22.3,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2027,23.13900362,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2028,20.7,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2029,21,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2030,21.2,yy_edebt_pc_bb_usd_res,
yy_edebt_imf_bb_gra_sdr,2025,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2026,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2027,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2028,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2029,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2030,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_loans_sdr,2024,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2025,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2026,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2027,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2028,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2029,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2030,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_oc_rpdb_usd,2024,1.6,yy_edebt_oc_rpdb_usd_res,
yy_edebt_oc_rpdb_usd,2025,2.5,yy_edebt_oc_rpdb_usd_res,
yy_edebt_oc_rpdb_usd,2026,2.2,yy_edebt_oc_rpdb_usd_res,
yy_edebt_oc_rpdb_usd,2027,2.8,yy_edebt_oc_rpdb_usd_res,
yy_edebt_oc_rpdb_usd,2028,3,yy_edebt_oc_rpdb_usd_res,
yy_edebt_oc_rpdb_usd,2029,3,yy_edebt_oc_rpdb_usd_res,
yy_edebt_oc_rpdb_usd,2030,3,yy_edebt_oc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2024,12.6,yy_edebt_pc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2025,14.6,yy_edebt_pc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2026,11.9,yy_edebt_pc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2027,19,yy_edebt_pc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2028,6.9,yy_edebt_pc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2029,7.3,yy_edebt_pc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2030,7.5,yy_edebt_pc_rpdb_usd_res,
yy_edebt_imf_rpdb_gra_sdr,2025,1.875,yy_edebt_imf_rpdb_gra_sdr_res,
yy_edebt_imf_rpdb_gra_sdr,2026,0,yy_edebt_imf_rpdb_gra_sdr_res,
yy_edebt_imf_rpdb_gra_sdr,2027,0,yy_edebt_imf_rpdb_gra_sdr_res,
yy_edebt_imf_rpdb_gra_sdr,2028,0,yy_edebt_imf_rpdb_gra_sdr_res,
yy_edebt_imf_rpdb_gra_sdr,2029,0,yy_edebt_imf_rpdb_gra_sdr_res,
yy_edebt_imf_rpdb_gra_sdr,2030,0,yy_edebt_imf_rpdb_gra_sdr_res,
yy_edebt_imf_rpdb_loans_sdr,2024,0,yy_edebt_imf_rpdb_loans_sdr_res,
yy_edebt_imf_rpdb_loans_sdr,2025,0,yy_edebt_imf_rpdb_loans_sdr_res,
yy_edebt_imf_rpdb_loans_sdr,2026,0,yy_edebt_imf_rpdb_loans_sdr_res,
yy_edebt_imf_rpdb_loans_sdr,2027,0,yy_edebt_imf_rpdb_loans_sdr_res,
yy_edebt_imf_rpdb_loans_sdr,2028,0,yy_edebt_imf_rpdb_loans_sdr_res,
yy_edebt_imf_rpdb_loans_sdr,2029,0,yy_edebt_imf_rpdb_loans_sdr_res,
yy_edebt_imf_rpdb_loans_sdr,2030,0,yy_edebt_imf_rpdb_loans_sdr_res,
yy_edebt_arr_ppl_oc_miss_usd,2024,0,yy_edebt_arr_ppl_oc_miss_usd_res,
yy_edebt_arr_ppl_oc_miss_usd,2025,0,yy_edebt_arr_ppl_oc_miss_usd_res,
yy_edebt_arr_ppl_oc_miss_usd,2026,0,yy_edebt_arr_ppl_oc_miss_usd_res,
yy_edebt_arr_ppl_oc_miss_usd,2027,0,yy_edebt_arr_ppl_oc_miss_usd_res,
yy_edebt_arr_ppl_oc_miss_usd,2028,0,yy_edebt_arr_ppl_oc_miss_usd_res,
yy_edebt_arr_ppl_oc_miss_usd,2029,0,yy_edebt_arr_ppl_oc_miss_usd_res,
yy_edebt_arr_ppl_oc_miss_usd,2030,0,yy_edebt_arr_ppl_oc_miss_usd_res,
yy_edebt_arr_ppl_pc_miss_usd,2024,0,yy_edebt_arr_ppl_pc_miss_usd_res,
yy_edebt_arr_ppl_pc_miss_usd,2025,0,yy_edebt_arr_ppl_pc_miss_usd_res,
yy_edebt_arr_ppl_pc_miss_usd,2026,0,yy_edebt_arr_ppl_pc_miss_usd_res,
yy_edebt_arr_ppl_pc_miss_usd,2027,0,yy_edebt_arr_ppl_pc_miss_usd_res,
yy_edebt_arr_ppl_pc_miss_usd,2028,0,yy_edebt_arr_ppl_pc_miss_usd_res,
yy_edebt_arr_ppl_pc_miss_usd,2029,0,yy_edebt_arr_ppl_pc_miss_usd_res,
yy_edebt_arr_ppl_pc_miss_usd,2030,0,yy_edebt_arr_ppl_pc_miss_usd_res,
yy_edebt_arr_ppl_oc_elim_usd,2024,0,yy_edebt_arr_ppl_oc_elim_usd_res,
yy_edebt_arr_ppl_oc_elim_usd,2025,0,yy_edebt_arr_ppl_oc_elim_usd_res,
