NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
r10y,2025-Q4,2.9,r10y_res,
r10y,2026-Q4,2.8,r10y_res,
r10y,2027-Q4,2.8,r10y_res,annual
r10y,2028-Q4,2.7,r10y_res,annual
r10y,2029-Q4,2.7,r10y_res,annual
r10y,2025-Q3,3,r10y_res,
r10y,2026-Q1,2.8,r10y_res,
r10y,2026-Q2,2.8,r10y_res,
r10y,2026-Q3,2.8,r10y_res,
rl,2025-Q4,3.6,rl_res,
rl,2026-Q4,3.4,rl_res,
rl,2027-Q4,3.5,rl_res,annual
rl,2028-Q4,3.5,rl_res,annual
rl,2029-Q4,3.5,rl_res,annual
rl,2025-Q3,3.7,rl_res,
rl,2026-Q1,3.5,rl_res,
rl,2026-Q2,3.5,rl_res,
rl,2026-Q3,3.4,rl_res,
rd,2025-Q4,0.8,rd_res,
rd,2026-Q4,0.7,rd_res,
rd,2027-Q4,1.4,rd_res,annual
rd,2028-Q4,1.3,rd_res,annual
rd,2029-Q4,1.3,rd_res,annual
rd,2025-Q3,0.9,rd_res,
rd,2026-Q1,0.8,rd_res,
rd,2026-Q2,0.8,rd_res,
rd,2026-Q3,0.7,rd_res,
