NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_cpi,2025,0.5,yy_cpi_res,pct
yy_cpi,2026,1.3,yy_cpi_res,pct
yy_cpi,2027,1.8,yy_cpi_res,pct
yy_cpi,2028,1.4,yy_cpi_res,pct
yy_cpi,2029,1.7,yy_cpi_res,pct
yy_cpi,2030,1.7,yy_cpi_res,pct
yy_ppi,2025,2.1,yy_ppi_res,pct
yy_ppi,2026,1.068242335,yy_ppi_res,pct
yy_ppi,2027,1.8,yy_ppi_res,pct
yy_ppi,2028,1.8,yy_ppi_res,pct
yy_ppi,2029,1.8,yy_ppi_res,pct
yy_ppi,2030,1.8,yy_ppi_res,pct
yy_pce_r,2026,2.5,yy_pce_r_res,pct
yy_pce_r,2027,2.453524407,yy_pce_r_res,pct
yy_pce_r,2028,2.4,yy_pce_r_res,pct
yy_pce_r,2029,2.5,yy_pce_r_res,pct
yy_pce_r,2025,6.5,yy_pce_r_res,pct
yy_gce_r,2026,1.4,yy_gce_r_res,pct
yy_gce_r,2027,1.4,yy_gce_r_res,pct
yy_gce_r,2028,1.4,yy_gce_r_res,pct
yy_gce_r,2029,1.6,yy_gce_r_res,pct
yy_gce_r,2025,0.3,yy_gce_r_res,pct
yy_gfcf_r,2025,7,yy_gfcf_r_res,pct
yy_gfcf_r,2026,2.5,yy_gfcf_r_res,pct
yy_gfcf_r,2027,3.6,yy_gfcf_r_res,pct
yy_gfcf_r,2028,3,yy_gfcf_r_res,pct
yy_gfcf_r,2029,2.8,yy_gfcf_r_res,pct
yy_gfcf_r,2030,2.4,yy_gfcf_r_res,pct
yy_stk_r,2025,0.15,yy_stk_r_res,
yy_stk_r,2026,0.5,yy_stk_r_res,
yy_stk_r,2027,1,yy_stk_r_res,
yy_stk_r,2028,0.7,yy_stk_r_res,
yy_stk_r,2029,1.2,yy_stk_r_res,
yy_partrate,2025,70,yy_partrate_res,
yy_partrate,2026,70.5,yy_partrate_res,
yy_partrate,2027,71,yy_partrate_res,
yy_partrate,2028,71,yy_partrate_res,
yy_partrate,2029,71,yy_partrate_res,
yy_urate,2025,3.4,yy_urate_res,
yy_urate,2026,3.4,yy_urate_res,
yy_urate,2027,3.4,yy_urate_res,
yy_urate,2028,3.4,yy_urate_res,
yy_xgs_r,2025,5,yy_xgs_r_res,pct
yy_xgs_r,2026,2.5,yy_xgs_r_res,pct
yy_xgs_r,2027,1.8,yy_xgs_r_res,pct
yy_xgs_r,2028,2.5,yy_xgs_r_res,pct
yy_xgs_r,2029,2.420287198,yy_xgs_r_res,pct
yy_mgs_r,2025,11,yy_mgs_r_res,pct
yy_mgs_r,2026,3.5,yy_mgs_r_res,pct
yy_mgs_r,2027,3.099897221,yy_mgs_r_res,pct
yy_mgs_r,2028,2.8,yy_mgs_r_res,pct
yy_mgs_r,2029,2.2,yy_mgs_r_res,pct
