NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_fdi_in_ratio_gdp,2024,2.4,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2025,2.4,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2026,2.486523034,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2027,2.430520147,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2028,2.5,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2029,2.7,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2030,2.7,yy_fdi_in_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2024,0,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2025,0,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2026,0,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2027,0,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2028,0,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2029,0,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2030,0,yy_fdi_out_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2024,0,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2025,0,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2026,0,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2027,0,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2028,0,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2029,0,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2030,0,yy_fpi_in_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2024,0,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2025,0,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2026,0,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2027,0,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2028,0,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2029,0,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2030,0,yy_fpi_out_ratio_gdp_res,
yy_reserves_fx_usd,2024,0.955586964,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2025,0.907724469,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2026,0.88001988,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2027,0.791492895,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2028,0.693290133,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2029,0.687917089,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2030,0.7,yy_reserves_fx_usd_res,
yy_reserves_gold_usd,2024,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2025,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2026,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2027,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2028,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2029,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2030,0,yy_reserves_gold_usd_res,
yy_cbfa_l_usd,2025,0.027993895,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2026,0.044012052,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2027,0.035936905,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2028,0.045534318,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2029,0.046473717,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2030,0,yy_cbfa_l_usd_res,
yy_cbfl_b_usd,2025,0.002718051,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2026,0.007555581,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2027,0.004149287,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2028,0.006493758,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2029,0.006010217,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2030,0,yy_cbfl_b_usd_res,
