NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
pce_p_res,2025-Q3,-0.282961298,,
pce_p_res,2025-Q4,-0.282766924,,
pce_p_res,2026-Q1,-0.282472174,,
pce_p_res,2026-Q2,-0.330038121,,
pce_p_res,2026-Q3,-0.377829886,,
pce_p_res,2026-Q4,-0.425883318,,
pce_p_res,2027-Q1,-0.474234317,,
pce_p_res,2027-Q2,-0.456809411,,
pce_p_res,2027-Q3,-0.439282071,,
pce_p_res,2027-Q4,-0.421672625,,
pce_p_res,2028-Q1,-0.404002425,,
pce_p_res,2028-Q2,-0.395655711,,
pce_p_res,2028-Q3,-0.387247276,,
pce_p_res,2028-Q4,-0.378772961,,
pce_p_res,2029-Q1,-0.35,,
pce_p_res,2029-Q2,-0.35,,
pce_p_res,2029-Q3,-0.35,,
pce_p_res,2029-Q4,-0.35,,
gce_p_res,2025-Q3,-0.081028306,,
gce_p_res,2025-Q4,-0.015270672,,
gce_p_res,2026-Q1,0.051052396,,
gce_p_res,2026-Q2,0.0351299,,
gce_p_res,2026-Q3,0.019075886,,
gce_p_res,2026-Q4,0.0028928,,
gce_p_res,2027-Q1,-0.013416404,,
gce_p_res,2027-Q2,-0.008130298,,
gce_p_res,2027-Q3,-0.002814241,,
gce_p_res,2027-Q4,0.002527821,,
gce_p_res,2028-Q1,0.007891211,,
gce_p_res,2028-Q2,0.000649247,,
gce_p_res,2028-Q3,-0.006622396,,
gce_p_res,2028-Q4,-0.013930107,,
gfcf_p,2025-Q4,1.9,gfcf_p_res,pct
gfcf_p,2026-Q4,1,gfcf_p_res,pct
gfcf_p,2027-Q4,0.8,gfcf_p_res,pct
gfcf_p,2028-Q4,3.5,gfcf_p_res,annual_pct
gfcf_p,2029-Q4,4,gfcf_p_res,annual_pct
gfcf_p,2025-Q3,1.7,gfcf_p_res,pct
gfcf_p,2026-Q1,2,gfcf_p_res,pct
gfcf_p,2026-Q2,1.7,gfcf_p_res,pct
gfcf_p,2026-Q3,1.4,gfcf_p_res,pct
gfcf_p,2027-Q1,0.7,gfcf_p_res,pct
gfcf_p,2027-Q2,0.7,gfcf_p_res,pct
gfcf_p,2027-Q3,0.8,gfcf_p_res,pct
gfcf_p,2030-Q4,3.8,gfcf_p_res,annual_pct
stk_p,2025-Q4,3,stk_p_res,pct
stk_p,2026-Q4,2.7,stk_p_res,pct
stk_p,2027-Q4,-2.8,stk_p_res,pct
stk_p,2028-Q4,-9.420289848,stk_p_res,annual_pct
stk_p,2029-Q4,2,stk_p_res,annual_pct
stk_p,2025-Q3,2.1,stk_p_res,pct
stk_p,2026-Q1,3.9,stk_p_res,pct
stk_p,2026-Q2,3.5,stk_p_res,pct
stk_p,2026-Q3,3.1,stk_p_res,pct
stk_p,2027-Q1,2.6,stk_p_res,pct
stk_p,2027-Q2,0.8,stk_p_res,pct
stk_p,2027-Q3,-0.9,stk_p_res,pct
stk_p,2030-Q4,3.8,stk_p_res,annual_pct
gdp_res,2025-Q3,0,,
gdp_res,2025-Q4,-0.3,,
gdp_res,2026-Q1,-0.646291695,,
gdp_res,2026-Q2,-0.449699898,,
gdp_res,2026-Q3,-0.292984979,,
gdp_res,2026-Q4,-0.13195631,,
gdp_res,2027-Q1,0.034180902,,
gdp_res,2027-Q2,0.027267073,,
gdp_res,2027-Q3,0.01938157,,
gdp_res,2027-Q4,0.010527362,,
gdp_res,2028-Q1,-0.035917412,,
gdp_res,2028-Q2,-0.054581845,,
gdp_res,2028-Q3,-0.11125107,,
gdp_res,2028-Q4,-0.168699157,,
mgs_res,2025-Q3,-0.002095586,,
mgs_res,2025-Q4,-0.000201139,,
mgs_res,2026-Q1,0.001667899,,
mgs_res,2026-Q2,0.000958536,,
mgs_res,2026-Q3,0.00025362,,
mgs_res,2026-Q4,-0.000430467,,
mgs_res,2027-Q1,-0.001077477,,
mgs_res,2027-Q2,-0.000685171,,
mgs_res,2027-Q3,-0.000335015,,
mgs_res,2027-Q4,-1.68E-05,,
mgs_res,2028-Q1,0.000279199,,
mgs_res,2028-Q2,7.55E-05,,
mgs_res,2028-Q3,-0.000125106,,
mgs_res,2028-Q4,-0.000321979,,
xgs_res,2025-Q3,-0.000650911,,
xgs_res,2025-Q4,0.00045628,,
xgs_res,2026-Q1,0.001612411,,
xgs_res,2026-Q2,0.00118141,,
xgs_res,2026-Q3,0.00073143,,
xgs_res,2026-Q4,0.000292015,,
xgs_res,2027-Q1,-0.000107212,,
xgs_res,2027-Q2,8.36E-05,,
xgs_res,2027-Q3,0.000238626,,
xgs_res,2027-Q4,0.000379024,,
xgs_res,2028-Q1,0.000525726,,
xgs_res,2028-Q2,0.000472977,,
xgs_res,2028-Q3,0.000409605,,
xgs_res,2028-Q4,0.000337914,,
