NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_fdi_in_ratio_gdp,2025,1.5,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2026,1.7,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2027,1.9,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2028,2.1,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2029,2.2,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2030,2.2,yy_fdi_in_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2025,-0.3,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2026,-0.3,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2027,-0.3,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2028,-0.3,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2029,-0.340011036,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2030,-0.3,yy_fdi_out_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2025,0.1,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2026,0.3,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2027,0.5,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2028,0.7,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2029,0.9,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2030,0.9,yy_fpi_in_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2025,-0.5,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2026,-0.5,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2027,-0.5,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2028,-0.5,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2029,-0.5,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2030,-0.5,yy_fpi_out_ratio_gdp_res,
yy_reserves_fx_usd,2021,4.8334,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2022,4.51779,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2023,4.86864,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2024,5.63294,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2025,6.1,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2026,6.4,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2027,6.6,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2028,6.9,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2029,7.1,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2030,7.4,yy_reserves_fx_usd_res,
yy_reserves_gold_usd,2021,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2022,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2023,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2024,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2025,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2026,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2027,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2028,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2029,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2030,0,yy_reserves_gold_usd_res,
yy_cbfa_l_usd,2025,0.1,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2026,0.1,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2027,0.1,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2028,0.1,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2029,0.1,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2030,0.1,yy_cbfa_l_usd_res,
yy_cbfl_b_usd,2025,-0.1,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2026,-0.1,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2027,-0.1,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2028,0.022348343,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2029,0.020314644,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2030,0,yy_cbfl_b_usd_res,
