NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_brel_ratio_gdp,2025,26.3,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2026,26.3,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2027,26.4,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2028,26.3,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2029,26.18,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2030,26.2,yy_brel_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2025,28.63,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2026,28.1,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2027,27.7,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2028,27.2,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2029,26.7,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2030,26.5,yy_bexl_oth_ratio_gdp_res,
yy_efir,2025,3.66,yy_efir_res,
yy_efir,2026,3.65,yy_efir_res,
yy_efir,2027,3.6,yy_efir_res,
yy_efir,2028,3.4,yy_efir_res,
yy_efir,2029,3.3,yy_efir_res,
yy_efir,2030,3.3,yy_efir_res,
yy_pudl_reval,2025,2.3,yy_pudl_reval_res,
yy_pudl_reval,2026,-1.5,yy_pudl_reval_res,
yy_pudl_reval,2027,-1.1,yy_pudl_reval_res,
yy_pudl_reval,2028,-1.5,yy_pudl_reval_res,
yy_pudl_reval,2029,-1.5,yy_pudl_reval_res,
yy_pudl_reval,2030,-1,yy_pudl_reval_res,
